GDPC,VABI,EMP,QOA,QOR,YUA,REST,EBSG,GGFC,LBGD,FDI,PC,ARP,CO2C,PAM,EUPC
0.7151780128479004,1.2922817468643188,0.758855402469635,0.7464984059333801,0.9541748762130737,0.7916409969329834,0.7610684633255005,1.2961692810058594,0.7562764286994934,0.7645714282989502,0.7041701078414917,0.7038099765777588,0.7081813812255859,0.7199959754943848,0.7376805543899536,1.1911689043045044
0.7024659514427185,1.3049578666687012,0.7461503744125366,0.7361451983451843,0.9602979421615601,0.7790138721466064,0.748382568359375,1.3087847232818604,0.7436168193817139,0.7518829107284546,0.6915790438652039,0.6910818219184875,0.6955756545066833,0.7077426314353943,0.7274985313415527,1.203307867050171
0.6896029710769653,1.3177766799926758,0.7332939505577087,0.7253665328025818,0.9679527282714844,0.7662521600723267,0.7355360388755798,1.3215370178222656,0.7308056950569153,0.7390520572662354,0.6788765788078308,0.6782039999961853,0.6828460097312927,0.695338785648346,0.7177345752716064,1.215315818786621
0.6765899658203125,1.3307324647903442,0.7202865481376648,0.7141466736793518,0.9767329096794128,0.7533527612686157,0.7225309014320374,1.3344237804412842,0.7178471088409424,0.7260801792144775,0.666060745716095,0.6651769876480103,0.6699888110160828,0.682776153087616,0.7084921002388,1.2274668216705322
0.6634320020675659,1.3438224792480469,0.7071326375007629,0.702525794506073,0.986295759677887,0.7403276562690735,0.7093729972839355,1.3474465608596802,0.7047522664070129,0.7129756808280945,0.6531466245651245,0.6520054936408997,0.6570194363594055,0.6700699925422668,0.7001223564147949,1.2397503852844238
0.6501333713531494,1.3570430278778076,0.6938356757164001,0.6905327439308167,0.9964659214019775,0.7271838188171387,0.6960679292678833,1.3606051206588745,0.6915305852890015,0.6997449994087219,0.6401450634002686,0.6386935114860535,0.6439474821090698,0.6572282314300537,0.6929855942726135,1.2521448135375977
0.6366976499557495,1.3703901767730713,0.6803984045982361,0.6781908869743347,1.00706946849823,0.7139244675636292,0.6826203465461731,1.3738973140716553,0.6782436370849609,0.6863930821418762,0.6270647048950195,0.6252443194389343,0.6307774186134338,0.6442546844482422,0.6874215006828308,1.2646150588989258
0.6231294274330139,1.3838605880737305,0.6668246388435364,0.6655274629592896,1.0180385112762451,0.7005553245544434,0.6690360307693481,1.3873209953308105,0.6648900508880615,0.6729263067245483,0.6139184832572937,0.6116620302200317,0.6175152659416199,0.6311575174331665,0.6837959885597229,1.2771203517913818
0.6094337701797485,1.397450566291809,0.6531184315681458,0.6525697112083435,1.0293000936508179,0.6870821118354797,0.6553213000297546,1.4008736610412598,0.6514700651168823,0.6593515872955322,0.6007211804389954,0.5979514718055725,0.6041674613952637,0.61794513463974,0.6824093461036682,1.2896140813827515
0.5956166386604309,1.4111546277999878,0.6392843127250671,0.6393451690673828,1.0407485961914062,0.6735115051269531,0.6414839029312134,1.4145536422729492,0.6379870772361755,0.6456776261329651,0.587489664554596,0.5841189622879028,0.5907428860664368,0.6046254634857178,0.6834294199943542,1.3020492792129517
0.5816839933395386,1.424964189529419,0.6253262758255005,0.6258783340454102,1.0523027181625366,0.6598491668701172,0.6275321841239929,1.4283596277236938,0.6244462728500366,0.631913959980011,0.5742398500442505,0.5701717138290405,0.5772502422332764,0.5912023186683655,0.6868208050727844,1.3143744468688965
0.5676420331001282,1.438869595527649,0.6112483739852905,0.6121915578842163,1.063888669013977,0.6461005806922913,0.6134747862815857,1.44228994846344,0.610853910446167,0.6180708408355713,0.5609891414642334,0.5561174750328064,0.5636982917785645,0.5776793956756592,0.6923820376396179,1.326525330543518
0.5534975528717041,1.452863097190857,0.5970557332038879,0.5983055830001831,1.075414776802063,0.6322721838951111,0.5993207693099976,1.4563413858413696,0.5972164273262024,0.6041588187217712,0.547760009765625,0.5419641733169556,0.550096333026886,0.5640649199485779,0.6998240947723389,1.3384095430374146
0.5392581820487976,1.4669396877288818,0.5827547311782837,0.584240198135376,1.0867595672607422,0.6183716654777527,0.5850796699523926,1.47050940990448,0.5835403203964233,0.5901888608932495,0.5345812439918518,0.5277197957038879,0.5364541411399841,0.5503720045089722,0.7088403105735779,1.349894642829895
0.5249477624893188,1.4811081886291504,0.5683662295341492,0.5702224373817444,1.097511887550354,0.6044554710388184,0.5707822442054749,1.484799861907959,0.5698685646057129,0.5761984586715698,0.521553099155426,0.5134093761444092,0.5228448510169983,0.5366780161857605,0.7192051410675049,1.3609927892684937
0.5105589032173157,1.4953422546386719,0.5538820028305054,0.5561690330505371,1.1074308156967163,0.5904333591461182,0.556420087814331,1.4991992712020874,0.556178629398346,0.5621775984764099,0.5086501836776733,0.4990280270576477,0.5092223286628723,0.5229321122169495,0.7306119799613953,1.3713693618774414
0.49609890580177307,1.5096265077590942,0.5393070578575134,0.5420774817466736,1.1164206266403198,0.576316237449646,0.5420045256614685,1.5137044191360474,0.5424813032150269,0.548140823841095,0.4959085285663605,0.484587162733078,0.49559736251831055,0.509139895439148,0.7428718209266663,1.3807988166809082
0.4815762937068939,1.523949146270752,0.5246482491493225,0.5279511213302612,1.1243388652801514,0.5621132254600525,0.5275477170944214,1.5283102989196777,0.5287871360778809,0.5341031551361084,0.4833753705024719,0.4700984060764313,0.4819822311401367,0.49531421065330505,0.7558373808860779,1.3889802694320679
0.4670027196407318,1.5383039712905884,0.5099158883094788,0.5138044357299805,1.1310149431228638,0.5478381514549255,0.5130653381347656,1.5430119037628174,0.5150173306465149,0.5200839638710022,0.47112083435058594,0.4555756449699402,0.4683990478515625,0.4814828634262085,0.7693949937820435,1.395572543144226
0.45238688588142395,1.5526776313781738,0.4951173961162567,0.4996483325958252,1.1362899541854858,0.5334998369216919,0.49857014417648315,1.5578030347824097,0.5012010335922241,0.5060997605323792,0.4592103362083435,0.44103148579597473,0.45486125349998474,0.4676617681980133,0.783454418182373,1.4001965522766113
0.4377315044403076,1.567042350769043,0.4802546501159668,0.485481858253479,1.140811562538147,0.5190970301628113,0.484068363904953,1.5726755857467651,0.4873540699481964,0.49216049909591675,0.44768670201301575,0.4264751970767975,0.4413639307022095,0.45384231209754944,0.7979434132575989,1.4024779796600342
0.42304548621177673,1.5813770294189453,0.4653356373310089,0.4713272154331207,1.144487738609314,0.5046427249908447,0.4695744514465332,1.5876240730285645,0.47350335121154785,0.4782865047454834,0.43663403391838074,0.41192272305488586,0.4279267489910126,0.44004321098327637,0.8128063678741455,1.4022403955459595
0.4083397090435028,1.5956684350967407,0.450371116399765,0.457210510969162,1.1471517086029053,0.4901486933231354,0.4551035761833191,1.6026396751403809,0.4596777856349945,0.46449822187423706,0.4261614978313446,0.39738941192626953,0.4145734906196594,0.426296204328537,0.8279985189437866,1.3994396924972534
0.3936249613761902,1.6099005937576294,0.43537193536758423,0.4431617856025696,1.1486746072769165,0.4756278395652771,0.44067108631134033,1.6177128553390503,0.44590556621551514,0.45081740617752075,0.4163944125175476,0.38289162516593933,0.40133151412010193,0.4126359224319458,0.8434830904006958,1.394215703010559
0.3789062201976776,1.6240369081497192,0.4203437268733978,0.4292009174823761,1.1490473747253418,0.4611937403678894,0.42628681659698486,1.632833480834961,0.43228334188461304,0.4372626543045044,0.407438725233078,0.36844468116760254,0.38821762800216675,0.3990744650363922,0.8592270016670227,1.3868376016616821
0.36419421434402466,1.63805091381073,0.40529778599739075,0.41536659002304077,1.1482839584350586,0.44684866070747375,0.41196712851524353,1.6479910612106323,0.41882285475730896,0.42386049032211304,0.3994492292404175,0.35406869649887085,0.37527185678482056,0.3856523633003235,0.8752042651176453,1.3776278495788574
0.3495054841041565,1.651930332183838,0.3902512788772583,0.4017186760902405,1.1458659172058105,0.4326084852218628,0.39773428440093994,1.663174033164978,0.40554511547088623,0.4106452465057373,0.3926365077495575,0.33978763222694397,0.3625587821006775,0.37244394421577454,0.891395092010498,1.3668968677520752
0.3348531126976013,1.665642261505127,0.3752184808254242,0.3883240222930908,1.1415504217147827,0.41848915815353394,0.3836086094379425,1.6783716678619385,0.39247891306877136,0.39768075942993164,0.38721343874931335,0.3256281614303589,0.3501412272453308,0.3595193028450012,0.9077813029289246,1.3549176454544067
0.32022133469581604,1.6790902614593506,0.3601910173892975,0.37515512108802795,1.1351410150527954,0.4044463634490967,0.36956870555877686,1.6936956644058228,0.37960201501846313,0.3849547803401947,0.3832053244113922,0.3115849792957306,0.33794790506362915,0.3468242883682251,0.924326479434967,1.341878056526184
0.30562201142311096,1.6922341585159302,0.34518566727638245,0.3622932434082031,1.1269375085830688,0.3905097246170044,0.35562974214553833,1.7091234922409058,0.3669477701187134,0.37249916791915894,0.38080739974975586,0.29767823219299316,0.3260093629360199,0.3344312906265259,0.9410210847854614,1.327964186668396
0.29106152057647705,1.7049858570098877,0.33021441102027893,0.3498292565345764,1.117339015007019,0.3767106831073761,0.3418051600456238,1.724635124206543,0.35456106066703796,0.3603604733943939,0.3801552653312683,0.2839358150959015,0.314358115196228,0.3223882019519806,0.9578548073768616,1.3133323192596436
0.27657100558280945,1.7173073291778564,0.3153113126754761,0.3379814624786377,1.1067231893539429,0.3631497919559479,0.3281443119049072,1.7402302026748657,0.34254512190818787,0.3485359847545624,0.38148999214172363,0.27041512727737427,0.3031414747238159,0.3108748495578766,0.9742612242698669,1.2981183528900146
0.26215752959251404,1.7291080951690674,0.3004901111125946,0.3268642723560333,1.0952494144439697,0.3498573899269104,0.31465789675712585,1.7558892965316772,0.330941379070282,0.3370817303657532,0.3848256766796112,0.25714176893234253,0.2923916280269623,0.2999532222747803,0.9903396964073181,1.2824116945266724
0.24780714511871338,1.740233302116394,0.2857464849948883,0.31649094820022583,1.0829373598098755,0.33679622411727905,0.3013215959072113,1.7715762853622437,0.319729208946228,0.3260035514831543,0.3900119662284851,0.24411176145076752,0.28202497959136963,0.2895676791667938,1.0067447423934937,1.2662734985351562
0.233524352312088,1.7505475282669067,0.27109235525131226,0.3069797158241272,1.0701243877410889,0.32398906350135803,0.28814032673835754,1.787272334098816,0.30894041061401367,0.3154490888118744,0.3969534635543823,0.23135006427764893,0.2720545828342438,0.27975356578826904,1.023422122001648,1.2497687339782715
0.2193922996520996,1.760157585144043,0.2566085159778595,0.29891538619995117,1.057278037071228,0.31170323491096497,0.2752421498298645,1.802596092224121,0.2988121211528778,0.30564162135124207,0.40575501322746277,0.21898746490478516,0.26293525099754333,0.2710084021091461,1.0403932332992554,1.2330012321472168
0.20540851354599,1.7689409255981445,0.2422972172498703,0.2924032211303711,1.044924259185791,0.2999100983142853,0.262619286775589,1.8175581693649292,0.2893235981464386,0.2965947091579437,0.41615167260169983,0.20704150199890137,0.25468477606773376,0.26334017515182495,1.0576034784317017,1.2160074710845947
0.19158636033535004,1.7768752574920654,0.228172168135643,0.2875578999519348,1.032903790473938,0.2885778844356537,0.250277578830719,1.832175374031067,0.28044307231903076,0.2883138060569763,0.427933931350708,0.19552631676197052,0.24736443161964417,0.2568366229534149,1.0750077962875366,1.1988142728805542
0.17795675992965698,1.7834619283676147,0.21426202356815338,0.2845986783504486,1.0216805934906006,0.2777566909790039,0.23826152086257935,1.8464703559875488,0.2722240388393402,0.28088507056236267,0.44093120098114014,0.18451817333698273,0.24121104180812836,0.25168830156326294,1.0925829410552979,1.1814888715744019
0.16453732550144196,1.788874626159668,0.20057810842990875,0.2835114300251007,1.0108286142349243,0.26733994483947754,0.22657006978988647,1.8604456186294556,0.2645617425441742,0.2742552161216736,0.4549592137336731,0.17400667071342468,0.2362808883190155,0.24797196686267853,1.1102778911590576,1.164036750793457
0.1513279527425766,1.79319167137146,0.18711620569229126,0.2842276990413666,1.0007187128067017,0.2572192847728729,0.21519125998020172,1.8740565776824951,0.2573727071285248,0.26839399337768555,0.46984314918518066,0.1640225052833557,0.23264054954051971,0.24564944207668304,1.1280304193496704,1.1465033292770386
0.13832245767116547,1.7967411279678345,0.17386320233345032,0.28655651211738586,0.9904109835624695,0.24718762934207916,0.20408405363559723,1.8872437477111816,0.25047263503074646,0.2631776034832001,0.4854368567466736,0.15452702343463898,0.2302243858575821,0.24462534487247467,1.1459790468215942,1.12888765335083
0.12554477155208588,1.7996424436569214,0.16083337366580963,0.29044899344444275,0.9795434474945068,0.23715631663799286,0.19325897097587585,1.8999933004379272,0.24377332627773285,0.2585633397102356,0.5016443729400635,0.14552411437034607,0.22911444306373596,0.2449595183134079,1.164070963859558,1.111216425895691
0.11300582438707352,1.8018507957458496,0.14803040027618408,0.29583224654197693,0.9686567187309265,0.227059468626976,0.1827208250761032,1.9122530221939087,0.23721344769001007,0.25452864170074463,0.5183722972869873,0.13706174492835999,0.22936412692070007,0.24661001563072205,1.1822396516799927,1.093544840812683
0.10072582960128784,1.8035467863082886,0.1354624330997467,0.3025878965854645,0.9573550820350647,0.21677787601947784,0.172469824552536,1.9240171909332275,0.23085185885429382,0.2509753108024597,0.5355476140975952,0.12910869717597961,0.2309379279613495,0.24954520165920258,1.2004432678222656,1.0758765935897827
0.08875543624162674,1.8048930168151855,0.12316572666168213,0.31073203682899475,0.9459615349769592,0.206330806016922,0.16256725788116455,1.9353108406066895,0.22467759251594543,0.2479204386472702,0.5531224608421326,0.12173456698656082,0.23397623002529144,0.25385475158691406,1.2180894613265991,1.0582739114761353
0.0771092101931572,1.8058699369430542,0.11114401370286942,0.320156067609787,0.9349331259727478,0.19565875828266144,0.15302112698554993,1.9460904598236084,0.21857106685638428,0.2453007847070694,0.5710339546203613,0.1149887666106224,0.23842397332191467,0.2594224512577057,1.2351130247116089,1.0407859086990356
0.06579583138227463,1.8066521883010864,0.09939288347959518,0.33068913221359253,0.9243406653404236,0.18463176488876343,0.14381523430347443,1.9563636779785156,0.21239569783210754,0.24296076595783234,0.5892289280891418,0.1088019460439682,0.24408474564552307,0.26609253883361816,1.2515205144882202,1.0233943462371826
0.05473580211400986,1.8069764375686646,0.08783181011676788,0.34197476506233215,0.9140098094940186,0.17299464344978333,0.13480539619922638,1.966790795326233,0.2052423357963562,0.24059432744979858,0.6076055765151978,0.10307177901268005,0.250499963760376,0.2733364701271057,1.266947865486145,1.0060763359069824
0.04395340010523796,1.80699622631073,0.07647327333688736,0.35396647453308105,0.9039788246154785,0.16075384616851807,0.12600605189800262,1.9772751331329346,0.19716456532478333,0.2380782812833786,0.6261399388313293,0.09780072420835495,0.25766515731811523,0.2811163365840912,1.2813425064086914,0.9888756275177002
0.033490631729364395,1.8070050477981567,0.06534627825021744,0.36554670333862305,0.8936644792556763,0.14794324338436127,0.11745559424161911,1.9877536296844482,0.18830476701259613,0.23538058996200562,0.6448264122009277,0.09296882897615433,0.2656179368495941,0.2894904315471649,1.2947683334350586,0.9718300104141235
0.023364659398794174,1.8070147037506104,0.05446162819862366,0.37683266401290894,0.8838412761688232,0.13460691273212433,0.10916415601968765,1.9981101751327515,0.17868539690971375,0.23246383666992188,0.6636399626731873,0.0886269360780716,0.27432647347450256,0.2984107732772827,1.307040810585022,0.9550082683563232
0.013581197708845139,1.8071762323379517,0.043822839856147766,0.38904276490211487,0.8738552927970886,0.12076117843389511,0.10111773014068604,2.0082342624664307,0.16841329634189606,0.22927138209342957,0.6825597286224365,0.0846984013915062,0.2836511731147766,0.3077930212020874,1.3181169033050537,0.9384196996688843
0.004155510105192661,1.8076189756393433,0.03344523161649704,0.40208765864372253,0.8636042475700378,0.10647065192461014,0.09331999719142914,2.0180435180664062,0.15762174129486084,0.22580547630786896,0.7015701532363892,0.08113186061382294,0.293487548828125,0.317583292722702,1.3279814720153809,0.922089695930481
-0.004829965531826019,1.8084356784820557,0.023405034095048904,0.41607481241226196,0.8544599413871765,0.09195494651794434,0.08588716387748718,2.0265254974365234,0.14648547768592834,0.22227364778518677,0.7206875681877136,0.0781010314822197,0.30403560400009155,0.32799527049064636,1.3380762338638306,0.9061567783355713
-0.013379167765378952,1.8097283840179443,0.013703185133635998,0.430878221988678,0.8456887602806091,0.07724932581186295,0.07879479974508286,2.033743381500244,0.1353989839553833,0.2186627835035324,0.7398754358291626,0.07548299431800842,0.31508535146713257,0.3388602137565613,1.3482885360717773,0.8906134366989136
-0.021522970870137215,1.8113077878952026,0.004326322115957737,0.4463542401790619,0.8374837636947632,0.06243995577096939,0.07197847217321396,2.0399396419525146,0.12435401976108551,0.21500264108181,0.7590751647949219,0.07320831716060638,0.326389342546463,0.34988638758659363,1.3583780527114868,0.8754771947860718
-0.029252151027321815,1.8130046129226685,-0.004701603204011917,0.4624512493610382,0.8305699825286865,0.04770530015230179,0.06543708592653275,2.045048713684082,0.1134241595864296,0.21144802868366241,0.7782572507858276,0.07132588326931,0.3378904163837433,0.360958456993103,1.3681837320327759,0.8608272671699524
-0.03657547011971474,1.8148728609085083,-0.013375944457948208,0.4790691137313843,0.8239957094192505,0.03313485532999039,0.05914197862148285,2.0492067337036133,0.10267738997936249,0.20808915793895721,0.7973906397819519,0.0696847140789032,0.3493969440460205,0.37187659740448,1.3776664733886719,0.8466612696647644
-0.04348263144493103,1.8167985677719116,-0.021673651412129402,0.49616700410842896,0.8183050155639648,0.01888168603181839,0.05309577286243439,2.0523812770843506,0.09199966490268707,0.2050609290599823,0.8164551258087158,0.0683092400431633,0.360848069190979,0.38254910707473755,1.3866939544677734,0.8330440521240234
-0.04996771737933159,1.8186850547790527,-0.02957691252231598,0.5136980414390564,0.8139352798461914,0.005074051208794117,0.04729592800140381,2.054548978805542,0.08148112893104553,0.20246878266334534,0.8354321718215942,0.06720646470785141,0.37216079235076904,0.3928775489330292,1.395127534866333,0.820026159286499
-0.056092627346515656,1.8204689025878906,-0.037134621292352676,0.5315181016921997,0.8096008896827698,-0.008352397009730339,0.041642237454652786,2.0566699504852295,0.07114469259977341,0.20021647214889526,0.8542489409446716,0.06614673137664795,0.3829214870929718,0.40240591764450073,1.4011050462722778,0.8075442910194397
-0.06189126521348953,1.8218820095062256,-0.04436405375599861,0.5495694279670715,0.805908203125,-0.02133622020483017,0.036076948046684265,2.058520555496216,0.06095162406563759,0.19831286370754242,0.872844398021698,0.06512817740440369,0.39291098713874817,0.4108242690563202,1.4061176776885986,0.7956203818321228
-0.06735922396183014,1.8229236602783203,-0.05124945938587189,0.5678452253341675,0.8027106523513794,-0.033757906407117844,0.030605856329202652,2.0600786209106445,0.05102459713816643,0.19688330590724945,0.8911989331245422,0.0641060322523117,0.4020579159259796,0.41799813508987427,1.410146713256836,0.78428053855896
-0.0724957287311554,1.8235929012298584,-0.05777735263109207,0.5863357782363892,0.7997224926948547,-0.04550018161535263,0.025231584906578064,2.061347484588623,0.04148871824145317,0.19605204463005066,0.9092866778373718,0.06302551925182343,0.4102822542190552,0.42377394437789917,1.4131970405578613,0.7735434174537659
-0.07729397714138031,1.8237274885177612,-0.06392461061477661,0.6050590872764587,0.7979303002357483,-0.05639565736055374,0.019963109865784645,2.06223726272583,0.0323881097137928,0.195952370762825,0.9270786046981812,0.0619787760078907,0.417611688375473,0.4280901551246643,1.4151521921157837,0.7634681463241577
-0.08176129311323166,1.8233914375305176,-0.06968954205513,0.6239863634109497,0.7967208027839661,-0.06638763844966888,0.014798271469771862,2.06278657913208,0.02383558638393879,0.1966623216867447,0.9445556998252869,0.0608716681599617,0.4239787459373474,0.4308224618434906,1.4160710573196411,0.7540470361709595
-0.0858992412686348,1.822576880455017,-0.07506749778985977,0.6431095600128174,0.7962596416473389,-0.07542257010936737,0.009742183610796928,2.062953233718872,0.015863608568906784,0.19822916388511658,0.9617099165916443,0.059723880141973495,0.42944788932800293,0.4319809079170227,1.415938377380371,0.7452996969223022
-0.08969534188508987,1.8213167190551758,-0.08004376292228699,0.6619662046432495,0.796937882900238,-0.08343309909105301,0.004824801813811064,2.0627455711364746,0.008513908833265305,0.200710266828537,0.9785519242286682,0.05859353393316269,0.4341782331466675,0.43168017268180847,1.4148027896881104,0.7372534275054932
-0.09316391497850418,1.819682240486145,-0.08463338762521744,0.6806510090827942,0.7982763051986694,-0.09045859426259995,4.3336767703294754e-05,2.062213182449341,0.0018043643794953823,0.20406605303287506,0.9950629472732544,0.05742233991622925,0.4381585419178009,0.4298720061779022,1.4127063751220703,0.7298793196678162
-0.09630946069955826,1.8176676034927368,-0.08884347975254059,0.6992260813713074,0.8006696105003357,-0.09652409702539444,-0.004593871999531984,2.061338186264038,-0.004325069487094879,0.2082270383834839,1.0112218856811523,0.05627641826868057,0.4414918124675751,0.42660456895828247,1.4096007347106934,0.7231771349906921
-0.0991465300321579,1.8153491020202637,-0.09269548207521439,0.7177479863166809,0.8039136528968811,-0.10171729326248169,-0.009084250777959824,2.0601744651794434,-0.009914307855069637,0.2130914181470871,1.0270072221755981,0.055129192769527435,0.44420304894447327,0.42187967896461487,1.4055010080337524,0.717108428478241
