,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,GDP,EIS,NINA,LBGD,EMP,LTU,FEM
10,Latvia,2010,,1.06,19.48,16.29,36.24,2.02,3.11,5.44,115.57,12854.0,36.0,8.61,2.1,34.0,18.25,14.18,-2.08,20.86,20.931345106334,18.7899697736523,-1.63514379125596,23.0742617221401,8.61445359228767,-2.13144285098343,8447.75941512857,22731048000.0,68.3111674055309,1.54686551194042,-8.37561033971345,63.9,9.7,64.2
11,Latvia,2011,,1.03,16.21,13.79,31.07,5.72,3.1,5.17,190.86,12213.0,34.0,8.9,2.06,33.0,18.48,14.24,-1.82,21.42,26.7745639280943,19.2557040077919,4.92957999064132,22.9083614728313,8.8951224356872,-6.13127090388476,9281.53443034914,23421241000.0,68.1964006079055,2.5923851012122,-3.82718548578614,66.1,9.8,65.1
12,Latvia,2012,,1.04,15.05,13.94,28.56,3.99,3.16,5.27,403.24,12012.0,33.0,8.37,2.03,33.0,18.68,14.36,-1.24,21.42,28.639673212023,17.988056098072,8.64449958601972,23.477010680991,8.37328563585009,-5.54847380579697,10374.1478106433,25132219000.0,68.1497036831589,2.60844151099637,-1.00669407779239,67.9,8.6,66.2
13,Latvia,2013,5.05,1.02,11.87,11.14,23.24,3.39,3.0,5.39,622.14,11940.0,34.0,8.06,2.01,32.0,18.93,14.57,-1.07,20.82,25.298238178176,18.2811109375838,3.19545170389934,23.9218028986281,8.05621932389077,-4.5252243865774,10909.1127256792,25659013000.0,68.0220890235708,2.30605551700151,-0.749487855203313,69.5,6.3,67.5
14,Latvia,2014,,1.01,10.85,9.83,19.59,3.45,3.09,5.35,809.45,11885.0,35.0,7.5,1.99,32.0,19.24,14.85,-0.94,19.62,24.6659475075256,18.4883353835292,3.06097381676449,23.8475023083408,7.50366881219696,-2.89804899013866,11430.7908286864,26196559000.0,68.6488288794622,2.45845364111063,-1.35747759867541,70.6,5.1,68.4
15,Latvia,2015,5.1,1.01,9.87,8.64,16.32,3.09,3.31,5.37,916.74,11929.0,,7.94,1.98,32.0,19.52,15.12,-0.82,19.78,24.1497367174547,18.7095636533339,4.63645212679371,23.6455165019281,7.93915516028573,-1.18888929085733,12007.0487027484,27187671000.0,68.4152182552132,3.55865751655463,-1.74045831618358,72.5,4.9,70.5
16,Latvia,2016,5.56,1.0,9.64,8.4,17.27,1.24,3.2,5.1,951.79,11764.0,,7.69,1.96,31.0,19.78,15.41,-0.91,19.17,21.7559480147378,18.476344400199,3.49318640044002,24.1140345249446,7.69189927016665,0.52632085966897,12502.0216510329,27881415000.0,68.1940662048887,2.6069861370076,-0.184948478200865,73.0,4.4,71.7
17,Latvia,2017,5.85,1.0,8.72,7.67,16.97,4.05,3.0,5.2,1081.7,11702.0,,6.87,1.94,31.0,20.01,15.67,-0.89,19.78,22.7120380081921,18.6703159549355,4.31935869681359,23.3072640202775,6.86764497182028,-0.434094800932671,13395.3686655875,28829090000.0,69.8250910079022,,0.0314177644819213,74.6,3.6,72.6
18,Latvia,2018,5.93,0.99,7.41,6.42,12.19,1.32,3.5,5.5,1067.6,12238.0,,6.97,1.93,31.0,20.2,15.83,-0.78,19.35,23.8742877736126,18.5352676047473,5.12560422080688,23.6606193211171,6.9721379298369,-0.4944581733751,14608.6668873698,30071541000.0,69.367242749046,,-0.633989952845199,76.8,3.4,74.7
19,Latvia,2019,5.94,0.98,6.31,5.42,12.41,3.37,3.6,5.7,1085.11,12086.0,,7.29,1.91,31.0,20.41,15.94,-0.7,19.6,23.3384745378809,19.8089011462475,1.37774612596324,23.7190756604558,7.29370833636473,-0.217945675315532,15449.1906770849,30274636000.0,68.9872160031794,,-0.746683777634397,77.3,2.7,75.5
20,Latvia,2020,6.03,0.98,8.1,7.07,14.87,2.81,,,1046.53,11437.0,,7.22,1.9,31.0,20.67,16.0,-0.7,20.33,22.1554259223647,20.8896933172828,-2.78996380720736,23.6383517011335,7.21966324838917,1.43528647695722,15377.597609828,29224340000.0,69.1418743788555,,-3.93479886970929,76.9,2.4,75.1
21,Latvia,2021,6.18,0.95,7.51,6.54,14.78,9.78,,,1010.83,,,6.79,1.88,30.0,20.85,16.0,-0.84,21.09,25.7228281732445,21.7309999551168,7.8481957927218,23.5085765583541,6.78852065021619,-3.1740615000493,17131.3082054031,31253252000.0,69.7029027914297,,-6.94122580878775,75.3,2.3,72.9
22,Latvia,2022,6.21,0.96,6.82,5.51,15.27,3.2,,,,,,6.78,1.88,,21.01,15.93,-0.27,20.72,24.212312160705,20.4868935800669,2.08341978656944,23.6350374717431,6.78244117548802,-4.88832932706458,19208.2587742892,31817927000.0,69.5825213527689,,-4.91475061756096,77.0,2.0,75.5
23,Latvia,2023,6.06,0.97,6.47,5.34,12.32,3.97,,,,,,6.75,1.88,,21.33,15.69,0.13,21.69,24.5729966745749,20.2100836601062,2.96038967293167,22.9208873414002,6.75006020329936,-3.71080916814592,20971.272127812,32726080000.0,70.3290524553004,,-2.00181802434751,77.5,1.8,76.0
24,Latvia,2024,6.23,0.95,6.72,5.68,12.52,2.96,,,,,,,1.86,,21.74,15.41,,19.87,21.1505544564482,,0.359553536086494,,,-2.56037123398232,21589.0801373037,32581270000.0,,,,77.4,2.2,75.8
