,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,EIS,NINA,LBGD,PA,CO2,EMP,LTU,FEM,REST,PC,ARP
30,,1990,,,,,,,,,,,,,,,,,,,20.7926471394728,23.9117243303695,1.49524829012768,,,5.55730297768705,,,0.613181847839223,-0.416893511800699,1218.0,52.4314,,,,,,
31,,1991,,,,,,,,,,,,,,,,,,,19.6001118620312,24.2558242437252,1.1952189616914,26.5957760068285,5.44559888853154,6.22040112190112,,67.95862510464,0.725062469326797,-1.2318760807292,1061.0,63.0883,,,,,,
32,,1992,,,,,,,,,,,,,,,,,,,18.923380103226,24.1550076813151,1.68600814422976,26.3945788594608,5.28427582915772,6.90450159083126,,68.3211071343355,0.986872327971691,-1.30333862980809,1204.0,57.3933,,,,,,
33,,1993,,,,,,,,,,,,,,,,,,,17.3548958584816,25.315961252613,-0.411249992824509,26.1042184595071,5.1443538702353,7.53193253917937,,68.7514276702576,0.817527904312146,-1.9157913992825,1159.0,59.7149,,,,,,
34,,1994,,,,,,,,,,,,,,,,,,,18.7158365815896,24.4267829399267,4.93970794392429,26.5139088684946,5.04541795032511,5.92875073345932,,68.4406731811803,0.831244408945457,-2.1994874183601,1274.0,63.6949,,,,,,
35,,1995,,,,,,,,,,,,,,,,,,,20.6446400534927,24.0726833081959,2.50262818967406,27.0772952015624,4.39445129676582,4.71334651795823,,68.5282535016718,1.813160322606,-3.71689658293391,1234.0,60.5926,,,,,,10
36,,1996,,,,,,,,,,,,,,,,,,,20.0192738426291,24.1248436883406,2.31508116508303,26.3944350971506,3.87716406261538,5.6680685838076,,69.7283629713867,1.85218743971319,-2.06338243184576,1309.0,74.0179,,,,,,:
37,,1997,,,,,,,,,,,,,,,,,,,22.0150354063714,23.6796451863993,2.74063896703012,26.2380827572043,3.73692703905938,4.36471210724676,,70.0250272756897,1.7161746400849,-0.936921579838566,1319.0,64.2514,,,,,,10
38,,1998,,,,,,,,,,,,,,,,,,,22.5996961616985,24.1447910911229,1.95536592147863,26.4517987021229,3.70658743524902,3.0759988820655,,69.8416138626281,1.56764420034449,-0.110021961100603,1543.0,60.2555,,,,,,
39,,1999,,,,,,,,,,,,,,,,,,,20.8350374028012,24.3766018767376,2.62716376228171,26.9249438914615,3.32164015613895,6.00228819423112,,69.7534159523995,1.60977573475065,0.871085532995674,1656.0,57.2769,,,,,,
40,Denmark,2000,,2.86,4.48,4.97,6.73,21.95,,,5542.0,70523.0,210.0,3.67,5.34,133.0,14.82,18.5,0.33,23.68,22.2944061771116,23.8904895144931,3.37790720232864,25.3380480625821,3.66821885445395,6.71528121185067,,70.9937696652827,1.54421334972908,1.84406645963936,1730.0,53.1494,,,,,,:
41,Denmark,2001,,2.85,4.16,4.78,8.23,5.63,,,5818.0,72212.0,213.0,3.55,5.36,134.0,14.8,18.66,0.36,22.9,21.7493884508849,24.3116116711211,0.588959728591007,25.3913362293556,3.54826150846852,7.13650788114402,,71.0604022621759,1.28990036347878,1.273504251294,1757.0,54.7427,,,,,,10
42,Denmark,2002,,2.88,4.27,4.32,7.04,2.48,,,6757.0,71564.0,197.0,3.21,5.38,134.0,14.82,18.77,0.32,22.66,21.256815503883,24.8477658486744,0.13609648331196,23.486351952492,3.21288343780703,6.84611814754535,,73.300764609701,1.39902868627165,0.522784862308124,1815.0,54.2604,,,,,,:
43,Denmark,2003,,2.88,5.4,5.75,9.8,0.54,,,8057.0,77082.0,188.0,3.29,5.39,135.0,14.87,18.83,0.27,22.17,20.885998901756,25.0007505768517,0.168251992521974,23.14646142385,3.29493479448351,6.78499415289513,,73.5586037816665,1.35131632443161,0.690530703535921,1772.0,59.6907,,,,,,11.7
44,Denmark,2004,,2.9,5.2,5.44,7.78,-3.49,,,9492.0,70908.0,185.0,3.27,5.4,135.0,14.96,18.83,0.26,22.14,21.6460819600503,24.8732294572073,2.51108744805822,23.6924508955517,3.27172703671653,5.63535879382754,,73.0358220677318,1.41759057629609,2.11343605099309,1877.0,54.1158,,,,,,10.9
45,Denmark,2005,,2.9,4.83,5.28,8.6,4.85,,,9789.0,67219.0,183.0,3.18,5.42,135.0,15.09,18.77,0.28,22.11,22.1713094338111,24.4356057323132,2.07801485327876,23.8922205759863,3.18251632289375,5.35144722324195,,72.92526310112,1.25421475951841,5.65167043969722,1658.0,50.6492,:,:,,,,11.8
46,Denmark,2006,,2.93,3.9,4.53,7.69,0.84,6.36,6.41,9178.0,74875.0,190.0,3.09,5.44,136.0,15.25,18.67,0.33,22.69,24.2627515456151,24.1607314049511,3.47585987311464,23.3310303686328,3.08832531669902,3.93887148585628,48550,73.5806443146682,1.36271329671834,5.49025408515426,1503.0,58.5998,:,:,,,3.6,11.7
47,Denmark,2007,,2.93,3.8,4.2,7.49,3.69,6.42,6.45,10277.0,69975.0,191.0,2.96,5.46,137.0,15.46,18.53,0.44,22.06,25.231367727118,24.2779391801677,0.540321532272571,23.5068039283613,2.96382289397701,2.74729987567765,48820.0,73.5293731776617,1.73485344013096,5.54853641996053,1660.0,53.8693,:,:,:,17.747,5.3,11.7
48,Denmark,2008,,2.92,3.68,4.07,9.47,0.62,6.23,6.44,10070.0,66418.0,181.0,2.71,5.49,137.0,15.74,18.37,0.59,22.61,24.0357328016323,24.9864493189355,-1.00055940971312,23.2551790441135,2.70586238823944,3.47152728769529,48330.0,74.0389585676471,1.61477943212022,3.83561918698261,1634.0,50.6018,:,:,:,18.543,6.5,11.8
49,Denmark,2009,,2.91,6.41,5.67,13.44,1.17,6.06,6.43,10044.2,63486.0,167.0,2.76,5.52,138.0,16.1,18.19,0.54,19.85,19.0326255602397,27.8156943528533,-5.48158280998165,20.5708950422794,2.75931137453458,4.60296285298569,45680.0,76.6697935831861,1.61494833507023,-2.11144188536374,1518.0,48.4089,76.1,0.6,73.1,19.948,4.2,13.1
50,Denmark,2010,,2.89,7.75,6.76,15.55,-3.57,6.17,6.37,12408.38,63737.0,167.0,2.54,5.55,139.0,16.56,17.99,0.44,19.37,17.8221551141916,27.3361076692926,1.13266938250023,19.8658913270997,2.54376455728256,6.79383283936203,46190.0,77.5903815740482,1.78294858719891,-2.44106694235995,1626.0,48.56,74.9,1.4,72.0,21.888,4.7,13.3
51,Denmark,2011,,2.89,7.77,7.62,16.31,3.94,6.29,6.32,14164.06,58249.0,164.0,2.39,5.57,139.0,17.08,17.78,0.41,19.85,18.9874945831856,26.5405591973408,0.894526404293345,20.0348603114118,2.3944634240306,6.15432402017224,46610.0,77.5706387884112,1.70973590129055,-1.88701179271688,1574.0,43.4849,74.8,1.8,71.4,23.389,3.6,12.1
52,Denmark,2012,,2.88,7.8,7.79,15.77,-5.0,5.73,5.97,14820.44,53122.0,155.0,2.64,5.59,140.0,17.6,17.56,0.38,19.85,19.2269717517509,26.5003228378334,-0.380977125445526,19.7687405038075,2.63716638705001,5.7994047065436,46430.0,77.5940931091425,2.04306745194219,-3.25795140995828,1406.0,38.5966,74.3,2.1,71.1,25.465,4.0,12.0
53,Denmark,2013,7.69,2.85,7.38,7.67,14.77,0.2,5.45,5.64,15954.72,54526.0,155.0,2.59,5.61,140.0,18.05,17.33,0.42,19.73,19.3525146403367,25.9285043343491,0.970845909690212,19.6412360652166,2.59359453865427,6.22900522298097,46890.0,77.7651693961291,2.00469611197988,-1.1817281111622,1341.0,40.3352,74.3,1.8,71.2,27.173,4.4,11.9
54,Denmark,2014,,2.87,6.93,7.14,14.2,1.86,5.43,5.56,17968.68,50328.0,154.0,2.48,5.64,141.0,18.42,17.11,0.51,19.4,20.1482030437865,25.7974203785069,0.765766155124069,19.3701337554958,2.48021675264931,6.45594827782968,47240.0,78.1496494918549,2.20051777027731,1.25210753887521,1377.0,36.1972,74.7,1.7,71.0,29.31,5.8,12.1
55,Denmark,2015,7.53,2.9,6.28,6.53,12.15,0.61,5.59,5.58,18919.07,48304.0,,2.49,5.68,142.0,18.7,16.92,0.71,19.56,20.5435311718122,25.5463558237146,1.38566632188861,19.4244575201056,2.49158672816716,6.49828069287248,47900.0,78.0839557517272,2.02412965583346,-1.14367709346369,1462.0,34.0712,75.4,1.6,71.5,30.469,8.4,12.2
56,Denmark,2016,7.53,2.94,5.99,6.38,12.15,2.5,5.7,5.8,18371.02,49939.0,,2.33,5.73,143.0,18.94,16.77,0.78,20.23,21.680712423112,24.9429154800128,2.27180151789635,19.0482247718854,2.33415846056554,6.03512198839121,48970.0,78.617616767549,2.17561548080344,-0.0706631304869341,1552.0,35.6784,76.0,1.2,72.5,31.715,7.2,11.9
57,Denmark,2017,7.52,2.97,5.83,6.05,12.38,1.09,5.5,6.1,21780.91,47663.0,,2.11,5.76,144.0,19.18,16.67,0.64,20.42,21.9568242214893,24.4496622577768,2.39559065097636,18.938216546163,2.11061021926621,6.47622620230559,50150.0,78.9511732345708,,1.45703115160827,1490.0,33.5457,76.6,1.2,73.2,34.387,5.6,12.4
58,Denmark,2018,7.56,2.99,5.13,5.35,10.52,2.47,5.5,5.8,20745.47,47108.0,,2.19,5.79,145.0,19.44,16.55,0.5,20.58,22.5323146804877,24.3811073900807,1.35619600199787,18.9097623482519,2.1916956243214,5.15275125956845,50830.0,78.8985772450062,,0.801500405907226,1262.0,33.5379,77.5,1.0,73.9,35.159,4.3,12.7
59,Denmark,2019,7.6,3.03,5.02,5.27,10.04,-1.1,5.6,5.8,23057.2,43570.0,,2.22,5.81,145.0,19.71,16.43,0.36,20.64,21.8859998750194,24.2047767614883,1.34779245340653,18.5459723414428,2.22296164038879,6.00974076778084,51500.0,79.2310660181684,,4.07933250116652,1351.0,30.0794,78.3,0.8,74.7,37.02,2.9,12.5
60,Denmark,2020,7.62,3.03,5.64,5.98,11.59,0.36,,,23429.87,41136.0,,2.11,5.83,146.0,20.0,16.31,0.29,19.56,22.7626532555055,24.6799875258246,-2.06613837683189,18.8885890877673,2.11452993125855,5.6403619777515,50470.0,78.9969159318821,,0.0817074835691645,1261.0,27.7879,77.8,0.9,74.3,31.681,3.0,12.1
61,Denmark,2021,7.64,3.08,5.04,5.14,10.81,4.16,,,26079.91,,,2.04,5.86,146.0,20.25,16.17,0.43,19.8,23.6020021691337,23.8455501887973,6.91766402041216,19.3351524471162,2.04451926418238,6.23680387811187,53520.0,78.6203282887014,,3.86886964145824,1090.0,29.5641,79.0,1.0,75.5,41.494,5.7,12.3
62,Denmark,2022,7.59,3.15,4.43,4.49,10.53,7.67,,,,,,2.12,5.9,,20.4,16.04,0.79,20.84,24.6939180177246,21.6810844158444,0.743682017534567,19.0742806913023,2.11706685887241,9.55378851550884,53290.0,78.8086524498253,,3.32346781248848,,28.4942,80.1,0.5,77.4,41.368,10.0,12.4
63,Denmark,2023,7.55,3.19,5.09,5.27,11.5,1.12,,,,,,2.02,5.95,,20.6,15.87,0.74,23.49,22.8265168619473,22.4815247693833,1.73831325885025,19.2664507601754,2.02176194757079,8.1507192866281,,78.7118203189454,,3.12738184096443,,26.2104,79.8,0.5,77.0,,,11.8
64,Denmark,2024,7.58,3.21,5.59,5.91,12.12,4.21,,,,,,,5.98,,20.87,15.7,,23.99,21.6348074160539,,3.15512705744089,,,10.8109436143815,,,,,,25.5708,80.2,0.8,76.9,,,11.6
65,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:
