,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,GDP,EIS,NINA,LBGD,EMP,LTU,FEM
10,Germany,2010,,41.86,7.04,6.59,10.42,2.48,6.42,6.61,84227.0,881693.0,2467.0,1.65,81.78,235.0,20.57,13.7,-0.15,26.06,19.5556676834629,19.1768919673096,4.30644105826545,28.3099934600273,1.64715846062239,5.10389669961698,31990.1957679262,3084305240000.0,70.0428454793771,0.529175116015485,-3.1995061275353,74.0,3.3,68.8
11,Germany,2011,,41.52,5.97,5.71,8.93,2.55,6.15,6.45,106366.0,852006.0,2392.0,1.64,80.27,230.0,20.52,13.58,-1.85,26.31,21.2927749735244,18.6934322242076,5.69928311500732,28.2359740576418,1.64438058386325,4.85266448553575,34229.9667631197,3200212470000.0,70.1196479011654,0.702074936976301,-0.370658815565851,75.4,2.8,70.3
12,Germany,2012,,41.76,5.37,5.23,8.12,1.82,6.09,6.35,121287.0,865209.0,2389.0,1.56,80.43,231.0,20.64,13.39,0.19,26.58,19.5041030145909,18.8977924424542,0.285850077448487,28.1932371518742,1.56060560638904,6.03714495889844,34819.4136602121,3215390800000.0,70.2461572417368,0.727771311774916,0.0929873802841043,75.8,2.5,70.7
13,Germany,2013,6.51,42.18,5.32,4.99,7.82,1.76,6.01,6.08,129341.0,881583.0,2435.0,1.45,80.65,231.0,20.81,13.23,0.27,25.91,19.8107614184872,19.2479981027315,0.112643840643003,27.778443199266,1.44623816440879,5.77292765268826,35554.0763814718,3227809430000.0,70.7753161446283,0.652182653340696,0.204270249155995,76.3,2.4,71.5
14,Germany,2014,,42.45,4.98,4.63,7.61,0.44,5.88,5.94,142939.0,840763.0,2374.0,1.43,80.98,232.0,20.96,13.18,0.42,26.01,20.1582154450165,19.2101287363869,1.74446394150078,28.0524458193656,1.428272664952,6.5374501284684,36861.9146111814,3297836720000.0,70.5192815156824,0.588465608207549,0.684115142521196,76.7,2.2,72.2
15,Germany,2015,6.75,42.69,4.61,4.2,7.33,1.82,5.72,5.95,169808.0,845438.0,,1.39,81.69,234.0,21.05,13.21,0.87,25.92,19.4617989726638,19.3122356715765,0.776507671684243,27.6900899187125,1.39399310380204,7.41752953186525,37774.2443005745,3352340720000.0,70.9159169774855,0.624469421150075,0.679370635036378,77.0,2.1,72.7
16,Germany,2016,6.99,43.12,4.1,3.72,7.08,1.64,5.6,5.9,169126.0,848445.0,,1.31,82.35,236.0,21.13,13.33,0.81,26.22,19.7348651955033,19.5190716214398,1.47229261688244,27.3817201800184,1.30827804185967,7.26304789259444,38811.9205666821,3429267240000.0,71.3100017781219,0.644347364641151,0.736708060736333,77.6,1.7,73.6
17,Germany,2017,6.95,43.39,3.78,3.32,6.77,2.89,5.5,5.8,196173.0,831156.0,,1.28,82.66,237.0,21.29,13.46,0.37,26.12,20.5132823593337,19.4595495195295,2.33286596055396,27.405240069354,1.27662292263411,7.08532591238356,40300.3970552912,3522406980000.0,71.3181370080118,,0.636664655325102,78.3,1.6,74.3
18,Germany,2018,6.97,43.61,3.38,2.9,6.22,4.0,5.5,5.6,204382.0,802490.0,,1.25,82.91,237.0,21.45,13.56,0.3,25.94,21.4705359458837,19.5022339579089,0.813017363439201,27.3399862183204,1.24953878951843,5.98712377554916,41385.8951357578,3561732650000.0,71.4104749921611,,1.11187859393261,79.0,1.4,75.0
19,Germany,2019,6.99,43.98,3.16,2.72,5.86,1.91,5.3,5.5,220601.01,751652.0,,1.2,83.09,238.0,21.63,13.66,0.23,25.63,21.3000724211289,19.9030235821301,0.76040219541116,27.1821282894814,1.20414805613861,5.63886185669669,42541.2684169328,3596918770000.0,71.61372365438,,0.767069886389354,79.7,1.2,75.7
20,Germany,2020,7.16,43.37,3.88,3.49,7.86,4.49,,,232760.0,692751.0,,1.22,83.16,238.0,21.84,13.76,0.08,25.38,21.6667343069671,21.7313211310231,-4.17345323463887,27.3718221770653,1.22072117993967,5.34511047593648,41481.2875156154,3449620000000.0,71.407459028269,,-3.65712745171932,78.3,1.1,74.6
21,Germany,2021,7.03,43.28,3.59,3.14,6.66,2.93,,,211143.2,,,1.25,83.2,238.0,22.13,13.86,0.04,25.31,22.4613894888017,21.6742192217514,3.62612870918142,27.5018641500002,1.24615646358489,5.15854925662186,44190.3042592945,3576221050000.0,71.251981768563,,-3.52298134618628,79.6,1.2,75.9
22,Germany,2022,6.89,43.95,3.12,2.8,6.04,2.09,,,,,,1.24,83.8,,22.46,13.91,0.72,25.69,23.0210554269889,21.5213273138839,0.641609114499019,26.8677527420084,1.24023198714586,2.49690807693767,47183.1154412603,3625205660000.0,71.8920176111622,,-2.69223668070362,80.8,1.1,77.0
23,Germany,2023,6.61,44.14,3.07,2.84,5.95,1.71,,,,,,1.2,83.9,,22.79,13.92,0.81,27.29,21.6725400485002,21.2287274073897,-0.38998869126668,26.50471702511,1.19870655264497,4.00559066311476,49886.2225124447,3615546720000.0,72.296576422245,,-2.04816571298874,81.1,1.0,77.4
24,Germany,2024,6.72,43.77,3.41,3.1,6.7,1.02,,,,,,,83.51,,23.2,13.91,,25.84,21.0479041916168,,0.228526174174277,,,3.85586468645332,51553.2394254885,3606922670000.0,,,,81.3,0.9,77.7
