,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,EIS,NINA,LBGD,PA,CO2,EMP,LTU,FEM,REST,PC,ARP
39,,1999,,,,,,,,,,,,,,,,,,,22.4103146081584,20.2643275959902,4.14725721747845,27.7297991609139,6.38066761148837,8.97090347392976,,65.8895332275977,2.16368148758667,1.84572221171427,2511.0,58.898,,,,,,
40,Finland,2000,,2.6,11.13,11.99,29.33,10.72,,,8718.58,69644.0,214.0,6.21,5.18,17.0,14.92,18.15,0.21,31.6,23.8741513058525,19.7454284164064,5.53441379935349,27.9523795517383,6.20806414218137,9.17102928453067,,65.8395563060803,1.89402450834641,6.67003944686405,2579.0,57.5279,,,,,,11
41,Finland,2001,,2.63,10.29,10.76,27.32,2.49,,,8341.72,75434.0,212.0,5.84,5.19,17.0,15.08,18.0,0.23,30.95,23.1797971136758,19.9276690200743,2.40682902219235,27.0787452624024,5.83704187706199,9.25228022376965,,67.0842551794066,1.6014293131008,5.40684447456314,2390.0,63.5758,,,,,,11
42,Finland,2002,,2.65,10.42,10.17,28.8,5.77,,,9053.87,77694.0,219.0,5.53,5.2,17.0,15.25,17.87,0.24,30.12,22.0594179466451,20.6339261654541,1.44115409187744,27.1472199755126,5.52698974701279,8.9733225545675,,67.3258323375608,1.76642381894248,4.43546213958502,2162.0,65.7268,,,,,,11
43,Finland,2003,,2.67,10.47,9.94,28.1,3.48,,,9474.1,85920.0,223.0,5.28,5.21,17.0,15.46,17.72,0.24,29.54,22.231962772058,21.1015463305957,1.76883520334854,26.697658591249,5.27651974069373,6.58739470319153,,68.0258216680573,1.82415783044275,3.11309437494233,1972.0,74.0954,,,,,,:
44,Finland,2004,,2.67,10.36,10.58,27.4,3.43,,,10561.32,81847.0,221.0,5.01,5.23,17.0,15.72,17.55,0.29,29.38,22.8724778097656,21.1867129475057,3.70383750334673,26.0696950423459,5.0090382619757,6.27122167555956,,68.9212666956784,2.00520886953658,2.99040575528691,2011.0,70.4547,,,,,,11
45,Finland,2005,,2.7,9.6,9.65,26.78,5.31,,,9683.57,69487.0,219.0,4.83,5.25,17.0,15.94,17.36,0.34,29.26,24.6073870744416,21.4142567378815,2.42615653951086,25.806069231984,4.8250742913863,3.96803225923992,,69.3688154599914,1.80924279827428,3.38017562824141,1830.0,58.2464,:,:,,,,11.7
46,Finland,2006,,2.72,8.94,9.14,25.77,2.14,5.45,6.28,10971.71,81097.0,222.0,4.67,5.27,17.0,16.23,17.17,0.38,30.25,24.0013652587917,21.3252266271744,3.62113497225309,25.6920985541388,4.67005593217804,4.16577481328929,39720,69.6378455136831,1.52048794113687,4.30519318990403,1816.0,69.8556,:,:,,,4.1,12.6
47,Finland,2007,,2.68,6.85,7.19,16.43,8.57,5.64,6.31,10146.43,79087.0,223.0,4.54,5.29,17.0,16.49,16.98,0.43,30.67,25.5534350124827,20.7683137405845,4.86572137220107,25.7175408018888,4.53696121685415,4.79474390432965,41650.0,69.7454979812571,1.65019021837673,5.292982428004,1804.0,68.0689,:,:,:,29.561,4.4,13.0
48,Finland,2008,,2.72,6.37,6.69,16.34,6.79,5.84,6.43,10668.59,70815.0,217.0,4.52,5.31,17.0,16.63,16.8,0.47,29.57,25.2485161104333,21.5662048977365,0.316320525705208,25.1485804324585,4.52077844740036,3.61590297189747,41780.0,70.3306017871345,1.63520905208667,4.56981359361245,1799.0,59.8279,:,:,:,31.071,4.9,13.6
49,Finland,2009,,2.69,8.25,7.57,21.38,-3.48,5.89,6.33,9012.97,67296.0,206.0,4.63,5.34,18.0,16.88,16.67,0.48,25.66,21.4741244119185,24.0691116185655,-8.51460466433139,23.9446059077728,4.62685743680617,2.03868269733403,38230.0,71.4285772240965,1.81601282861526,-1.86040113351858,1806.0,57.0808,72.6,1.7,71.5,31.045,4.7,13.8
50,Finland,2010,,2.67,8.39,7.64,21.29,4.9,5.86,6.15,11273.05,75320.0,214.0,4.44,5.36,18.0,17.26,16.56,0.46,26.19,22.6073229974435,23.6857350901157,2.69737665062684,23.3005009213309,4.43942193278104,1.36489021881826,39260.0,72.2601179940762,1.59906389132455,-2.3694239079018,1731.0,65.8469,71.9,2.5,70.3,32.166,4.4,13.1
51,Finland,2011,,2.69,7.78,7.1,19.93,-2.18,5.83,6.16,11730.73,67633.0,209.0,4.23,5.39,18.0,17.82,16.49,0.46,25.04,24.3388732893172,23.4018871265589,1.91685338301681,22.9946547760376,4.23061847733829,-0.781159090334168,40010.0,72.774767030172,1.60637970455237,-0.48873036351218,1650.0,58.2223,72.7,2.2,70.7,32.532,4.8,13.7
52,Finland,2012,,2.7,7.69,7.05,18.87,1.92,6.09,6.2,11701.2,61976.0,201.0,4.16,5.41,18.0,18.45,16.44,0.48,23.36,23.628342432802,24.1763067801854,-1.99029082999297,22.7851692652187,4.15966577357977,-1.56055055944265,39210.0,73.0551649612016,1.76260486005695,-1.10441266007246,1698.0,52.3267,73.0,2.1,71.3,34.222,4.7,13.2
53,Finland,2013,7.39,2.69,8.19,7.52,19.82,-1.83,6.1,6.22,12791.74,62746.0,197.0,4.13,5.44,18.0,19.07,16.42,0.46,23.3,22.6578278795265,24.6357440158823,-1.43490157636175,22.8473610563882,4.1322722754859,-0.984781102424114,38650.0,73.0203666681259,1.77304253907276,-1.8250883305405,1596.0,53.3313,72.5,2.1,71.0,36.63,4.5,11.8
54,Finland,2014,,2.68,8.66,7.95,20.45,6.42,5.87,6.17,12873.96,58687.0,193.0,4.26,5.46,18.0,19.67,16.4,0.41,23.06,22.1690024531831,24.6314153166064,-0.888801631577977,21.8952726162332,4.25583334932247,-1.01576352286804,38300.0,73.8488940344443,1.72172349756536,-2.26761555463797,1419.0,49.4416,72.2,2.4,71.2,38.633,3.8,12.8
55,Finland,2015,7.41,2.69,9.38,8.84,22.3,7.54,5.78,6.05,13758.37,55210.0,,4.22,5.48,18.0,20.21,16.36,0.33,23.3,21.9056862297328,24.5228172337672,0.136127693741741,21.7041667588498,4.22362559068893,-0.398683108776737,38350.0,74.0722076504613,1.47222417167984,-1.81072543198599,1289.0,45.9758,71.8,2.9,70.7,39.23,2.8,12.4
56,Finland,2016,7.41,2.69,8.82,8.58,20.06,2.19,5.7,6.2,14613.24,57902.0,,3.86,5.5,18.0,20.68,16.29,0.29,23.48,23.5883124649425,23.868772512134,2.27754373131673,22.1560977715268,3.86463594248245,-1.05554963215695,39230.0,73.979307005803,1.54186670976463,-1.29846048294757,1260.0,48.8071,72.4,2.9,70.8,38.943,2.9,11.6
57,Finland,2017,7.47,2.71,8.64,8.39,20.04,6.66,5.4,6.3,16703.18,55043.0,,3.76,5.51,18.0,21.15,16.2,0.23,24.47,24.309542246313,22.9490979324095,3.06123169296772,22.1559855884462,3.76298539362991,0.393847961336146,40430.0,74.0810694362373,,-0.443690867177556,1390.0,46.0759,73.2,2.6,71.3,40.857,1.8,11.5
58,Finland,2018,7.63,2.75,7.36,7.3,16.96,-3.84,5.3,6.2,18838.0,56200.0,,3.71,5.52,18.0,21.62,16.07,0.13,24.11,25.7234643496259,23.0551303335418,1.05884315705418,22.337261938554,3.7118753749657,-0.845173670252905,40860.0,73.9509020013634,,-0.0068993769000237,1387.0,47.4392,75.3,2.0,73.4,41.185,0.9,12.0
59,Finland,2019,7.77,2.75,6.7,6.17,17.13,6.1,5.3,6.3,19462.41,52763.0,,3.78,5.52,18.0,22.06,15.88,0.11,24.15,24.5675378797407,23.318575537276,1.23812097519217,21.6402499854782,3.77831897202029,0.672485933975633,41370.0,74.5814310425015,,0.316118699636925,1321.0,44.1412,76.2,1.5,74.5,42.807,1.3,11.6
60,Finland,2020,7.84,2.74,7.76,7.49,21.19,-0.94,,,20044.49,47740.0,,3.66,5.53,18.0,22.49,15.66,0.14,24.23,24.9836073895773,24.4205476612504,-2.63099855258851,21.9489554032291,3.65522954109951,0.244091257133429,40270.0,74.3958150556714,,-5.5028406807481,1588.0,39.474,75.5,1.5,73.8,43.939,1.5,12.2
61,Finland,2021,7.82,2.8,7.62,7.04,17.06,8.01,,,22382.39,,,4.11,5.54,18.0,22.87,15.45,0.21,24.23,24.7881526265858,24.7953884002508,2.46373050011893,21.4137014813781,4.10822538101444,0.0542683024874982,41270.0,74.4781117967088,,-2.32228135903909,1557.0,39.3124,76.8,1.8,75.8,42.819,2.6,10.8
62,Finland,2022,7.8,2.85,6.72,6.37,14.14,4.67,,,,,,3.76,5.56,,23.23,15.22,0.27,25.18,27.2854002667819,24.1490221128375,0.489394588644501,21.3845954976635,3.75970052562833,-1.99297349089748,41470.0,74.8556663996188,,-0.0319386777387416,,37.1238,78.4,1.5,77.8,47.74,2.8,12.7
63,Finland,2023,7.73,2.86,7.15,6.41,16.11,-0.12,,,,,,3.61,5.58,,23.58,14.94,0.51,23.48,22.9883203437177,25.6259577244833,-1.44013824514437,21.5870886012339,3.60736729165815,0.315270069139459,,74.805544107108,,-1.91288281484849,,32.8867,78.2,1.6,78.1,,,12.2
64,Finland,2024,7.74,2.9,8.26,7.47,19.17,0.66,,,,,,,5.64,,23.9,14.63,,22.13,21.6605598974785,,-1.09831236418158,,,0.644730429760121,,,,,,31.1074,77.0,1.8,76.6,,,12.6
65,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,:
