,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,GDP,EIS,NINA,LBGD,EMP,LTU,FEM
10,Finland,2010,,2.67,8.39,7.64,21.29,4.9,5.86,6.15,11273.05,75320.0,214.0,4.44,5.36,18.0,17.26,16.56,0.46,26.19,22.6073229974435,23.6857350901157,2.69737665062684,23.3005009213309,4.43942193278104,1.36489021881826,35080.1140779125,223462231000.0,72.2601179940762,1.59906389132455,-2.3694239079018,71.9,2.5,70.3
11,Finland,2011,,2.69,7.78,7.1,19.93,-2.18,5.83,6.16,11730.73,67633.0,209.0,4.23,5.39,18.0,17.82,16.49,0.46,25.04,24.3388732893172,23.4018871265589,1.91685338301681,22.9946547760376,4.23061847733829,-0.781159090334168,36682.4466173942,228803860000.0,72.774767030172,1.60637970455237,-0.48873036351218,72.7,2.2,70.7
12,Finland,2012,,2.7,7.69,7.05,18.87,1.92,6.09,6.2,11701.2,61976.0,201.0,4.16,5.41,18.0,18.45,16.44,0.48,23.36,23.628342432802,24.1763067801854,-1.99029082999297,22.7851692652187,4.15966577357977,-1.56055055944265,37011.28062932,225319543000.0,73.0551649612016,1.76260486005695,-1.10441266007246,73.0,2.1,71.3
13,Finland,2013,7.39,2.69,8.19,7.52,19.82,-1.83,6.1,6.22,12791.74,62746.0,197.0,4.13,5.44,18.0,19.07,16.42,0.46,23.3,22.6578278795265,24.6357440158823,-1.43490157636175,22.8473610563882,4.1322722754859,-0.984781102424114,37414.607025004,223111995000.0,73.0203666681259,1.77304253907276,-1.8250883305405,72.5,2.1,71.0
14,Finland,2014,,2.68,8.66,7.95,20.45,6.42,5.87,6.17,12873.96,58687.0,193.0,4.26,5.46,18.0,19.67,16.4,0.41,23.06,22.1690024531831,24.6314153166064,-0.888801631577977,21.8952726162332,4.25583334932247,-1.01576352286804,37691.9431834994,222045367000.0,73.8488940344443,1.72172349756536,-2.26761555463797,72.2,2.4,71.2
15,Finland,2015,7.41,2.69,9.38,8.84,22.3,7.54,5.78,6.05,13758.37,55210.0,,4.22,5.48,18.0,20.21,16.36,0.33,23.3,21.9056862297328,24.5228172337672,0.136127693741741,21.7041667588498,4.22362559068893,-0.398683108776737,38359.4873356862,223081217000.0,74.0722076504613,1.47222417167984,-1.81072543198599,71.8,2.9,70.7
16,Finland,2016,7.41,2.69,8.82,8.58,20.06,2.19,5.7,6.2,14613.24,57902.0,,3.86,5.5,18.0,20.68,16.29,0.29,23.48,23.5883124649425,23.868772512134,2.27754373131673,22.1560977715268,3.86463594248245,-1.05554963215695,39254.7963233329,228818719000.0,73.979307005803,1.54186670976463,-1.29846048294757,72.4,2.9,70.8
17,Finland,2017,7.47,2.71,8.64,8.39,20.04,6.66,5.4,6.3,16703.18,55043.0,,3.76,5.51,18.0,21.15,16.2,0.23,24.47,24.309542246313,22.9490979324095,3.06123169296772,22.1559855884462,3.76298539362991,0.393847961336146,40794.7113165901,236377448000.0,74.0810694362373,,-0.443690867177556,73.2,2.6,71.3
18,Finland,2018,7.63,2.75,7.36,7.3,16.96,-3.84,5.3,6.2,18838.0,56200.0,,3.71,5.52,18.0,21.62,16.07,0.13,24.11,25.7234643496259,23.0551303335418,1.05884315705418,22.337261938554,3.7118753749657,-0.845173670252905,42045.8614547119,239197378000.0,73.9509020013634,,-0.0068993769000237,75.3,2.0,73.4
19,Finland,2019,7.77,2.75,6.7,6.17,17.13,6.1,5.3,6.3,19462.41,52763.0,,3.78,5.52,18.0,22.06,15.88,0.11,24.15,24.5675378797407,23.318575537276,1.23812097519217,21.6402499854782,3.77831897202029,0.672485933975633,43197.2147233975,242425917000.0,74.5814310425015,,0.316118699636925,76.2,1.5,74.5
20,Finland,2020,7.84,2.74,7.76,7.49,21.19,-0.94,,,20044.49,47740.0,,3.66,5.53,18.0,22.49,15.66,0.14,24.23,24.9836073895773,24.4205476612504,-2.63099855258851,21.9489554032291,3.65522954109951,0.244091257133429,42749.8257993473,236387000000.0,74.3958150556714,,-5.5028406807481,75.5,1.5,73.8
21,Finland,2021,7.82,2.8,7.62,7.04,17.06,8.01,,,22382.39,,,4.11,5.54,18.0,22.87,15.45,0.21,24.23,24.7881526265858,24.7953884002508,2.46373050011893,21.4137014813781,4.10822538101444,0.0542683024874982,44895.0075410344,242713535000.0,74.4781117967088,,-2.32228135903909,76.8,1.8,75.8
22,Finland,2022,7.8,2.85,6.72,6.37,14.14,4.67,,,,,,3.76,5.56,,23.23,15.22,0.27,25.18,27.2854002667819,24.1490221128375,0.489394588644501,21.3845954976635,3.75970052562833,-1.99297349089748,47899.5541121786,244565541000.0,74.8556663996188,,-0.0319386777387416,78.4,1.5,77.8
23,Finland,2023,7.73,2.86,7.15,6.41,16.11,-0.12,,,,,,3.61,5.58,,23.58,14.94,0.51,23.48,22.9883203437177,25.6259577244833,-1.44013824514437,21.5870886012339,3.60736729165815,0.315270069139459,48851.4233124418,242249738000.0,74.805544107108,,-1.91288281484849,78.2,1.6,78.1
24,Finland,2024,7.74,2.9,8.26,7.47,19.17,0.66,,,,,,,5.64,,23.9,14.63,,22.13,21.6605598974785,,-1.09831236418158,,,0.644730429760121,49140.4087196264,241876153000.0,,,,77.0,1.8,76.6
