,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,GDP,EIS,NINA,LBGD,EMP,LTU,FEM
10,Sweden,2010,,4.94,8.61,8.52,24.76,0.13,5.71,6.2,15687.49,61014.0,336.0,2.1,9.38,23.0,18.28,16.6,0.85,23.86,22.4215415830525,25.1877852115046,4.853016846231,19.9027832500321,2.10051928619177,4.66145445443106,378703.698372148,4239216000000.0,77.9966974637761,2.5922904797959,-0.240938344618138,77.7,1.5,74.4
11,Sweden,2011,,5.0,7.8,7.76,22.78,1.22,5.66,6.25,17654.1,57208.0,315.0,1.99,9.45,23.0,18.64,16.66,0.76,23.73,23.2369592707907,25.0924805018307,2.38780216832662,19.9243290461797,1.98998785059593,4.4363919040929,392078.684224813,4373341000000.0,78.0856831032244,2.43363064751872,0.0153313170492073,79.0,1.4,76.0
12,Sweden,2012,,5.03,7.98,7.71,23.61,0.78,5.58,5.97,19377.1,54382.0,300.0,2.06,9.52,23.0,18.98,16.79,0.74,23.11,21.99343162272,25.8785848991761,-1.14844474316958,19.6432947465808,2.0588333723771,4.36792793257211,391255.979647401,4355215000000.0,78.2978718810421,2.45519413013034,-0.914025783780533,79.1,1.4,76.4
13,Sweden,2013,7.48,5.09,8.05,7.89,23.52,0.25,5.52,5.73,21326.97,52593.0,297.0,2.03,9.6,24.0,19.27,16.97,0.85,21.98,21.8990358460486,26.3182806595753,0.284348039029453,19.1595026205861,2.03329876817288,3.83117555507315,396337.89457687,4404765000000.0,78.8071986112411,2.34644259623011,-1.37135564471324,79.4,1.4,76.7
14,Sweden,2014,,5.13,7.95,7.7,22.82,-1.05,5.5,5.67,21977.53,51286.0,305.0,1.97,9.7,24.0,19.52,17.16,0.99,21.61,22.8641392361599,26.2754867127366,1.28578393801952,18.6045586378898,1.97428107967405,3.09333516328122,408791.051256638,4505888000000.0,79.4211391198259,2.22954257441879,-1.12925276819564,79.6,1.3,77.2
15,Sweden,2015,7.36,5.18,7.43,7.29,20.36,1.95,5.36,5.6,27184.85,51266.0,,2.04,9.8,24.0,19.7,17.34,1.06,22.28,23.788437157721,25.8927700038637,3.31186786503675,18.2878779282714,2.03610707390616,3.25986088481229,431846.583991772,4704604000000.0,79.6760149978224,2.09863779599196,0.37774015211219,80.1,1.3,77.9
16,Sweden,2016,7.29,5.25,6.99,6.59,18.9,3.01,5.3,5.7,27108.66,50783.0,,1.89,9.92,24.0,19.77,17.53,1.26,21.96,24.3267362174214,26.4390383062153,1.07180853741224,18.1994641845579,1.88551945651131,2.55709409521179,443685.809403023,4815150000000.0,79.9150368537074,2.10944022938485,1.57611228664384,80.8,1.2,78.7
17,Sweden,2017,7.28,5.33,6.72,6.44,17.88,4.53,5.5,5.8,29915.1,50356.0,,1.83,10.06,25.0,19.8,17.68,1.35,22.16,25.0752415442862,26.2619555666305,0.462320334605963,18.1651582664552,1.83096270302102,1.86722095822586,455661.623564358,4903034000000.0,80.0038991291275,,1.66182730742736,81.4,1.1,79.2
18,Sweden,2018,7.31,5.4,6.36,6.24,17.4,-0.13,5.6,5.8,28943.1,47719.0,,1.73,10.18,25.0,19.86,17.76,1.16,22.19,25.3084848300209,26.255213056628,0.726062663192167,18.1788209466642,1.73134830182895,1.65219412665417,470977.219742012,4996337000000.0,80.0898505293033,,1.47361576731311,82.0,0.9,79.7
19,Sweden,2019,7.34,5.46,6.83,6.96,20.09,2.98,5.3,5.7,33562.0,46792.0,,1.69,10.28,25.0,19.95,17.78,1.01,22.29,24.4595597883993,25.8359933747139,1.51533066980507,18.4205700552083,1.68891488560038,3.96134415349493,489687.55080195,5123726000000.0,79.8905150591913,,1.4715176073316,81.7,0.8,79.1
20,Sweden,2020,7.36,5.47,8.29,8.28,23.9,3.4,,,39754.0,45459.0,,1.73,10.35,25.0,20.06,17.74,0.72,21.81,24.410184629369,26.5311658405992,-2.71099580072043,18.3128038564985,1.72751125387053,4.1891041944418,484957.369732694,5020978000000.0,79.9597048318107,,-2.99437679272843,80.2,1.0,77.5
21,Sweden,2021,7.38,5.52,8.72,9.05,24.6,9.1,,,41852.0,,,1.97,10.42,26.0,20.2,17.65,0.6,23.06,25.2564742548596,25.7524415924533,5.30316369991182,18.1450136411224,1.97265666066433,4.32130573502491,524671.194590608,5319099000000.0,79.8823296982132,,-0.653958113596722,80.4,1.8,77.7
22,Sweden,2022,7.4,5.6,7.39,7.91,21.61,9.3,,,,,,1.86,10.49,,20.34,17.49,0.68,24.02,26.9258173320619,25.3239653270786,0.771118404155686,17.2388778682109,1.86057053256374,1.90554099417736,559287.117186985,5396720000000.0,80.9005515992253,,0.754005269375646,82.0,1.9,79.1
23,Sweden,2023,7.43,5.67,7.61,7.87,21.95,3.08,,,,,,1.77,10.54,,20.54,17.25,0.47,23.23,24.8620967031828,26.0248999419363,-0.585225855943577,17.2936504759236,1.77000108662705,4.0235712539135,589575.777155357,5390559000000.0,80.9363484374494,,,82.6,1.6,80.2
24,Sweden,2024,7.34,5.7,8.53,8.67,23.77,4.37,,,,,,,10.57,,20.75,16.99,,22.57,24.6290230496985,,0.657843244084106,,,4.39162261731402,609998.156051411,5443054000000.0,,,,81.9,1.7,79.9
