UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
1.042754054069519,1.1274588108062744,1.1334761381149292,1.1433241367340088,0.8586232662200928,0.9594254493713379,0.8596659898757935,0.8576388955116272,0.8686228394508362,1.1322295665740967,1.1428110599517822,0.8580992221832275,1.143043041229248,0.8613578677177429,1.132228970527649,0.8611781001091003,1.1383607387542725,1.0848166942596436,1.1434346437454224,0.8598113059997559,1.1406995058059692,1.1419373750686646,0.8716970086097717,0.9058411121368408,0.8948563933372498,0.8560296893119812,1.1440333127975464,0.8560843467712402,0.8573498725891113,0.8561785221099854,0.8606994152069092,0.8638759255409241
1.0530892610549927,1.13388991355896,1.1425180435180664,1.1540778875350952,0.8481744527816772,0.9671970009803772,0.8488278985023499,0.8467600345611572,0.8601894378662109,1.142288088798523,1.1536502838134766,0.847241222858429,1.1538517475128174,0.8505381345748901,1.1387269496917725,0.8503484129905701,1.1474475860595703,1.0954986810684204,1.1543381214141846,0.8489680290222168,1.1508071422576904,1.152796983718872,0.8615727424621582,0.8952045440673828,0.8965640664100647,0.8451212048530579,1.154946208000183,0.8452073335647583,0.8466734886169434,0.8453001379966736,0.8498894572257996,0.853079080581665
1.0636203289031982,1.1394163370132446,1.1513915061950684,1.1649214029312134,0.8376436233520508,0.9757218360900879,0.837857723236084,0.8357564210891724,0.8518297076225281,1.1524733304977417,1.1646183729171753,0.8362663984298706,1.1647529602050781,0.8395873308181763,1.1436184644699097,0.8393830060958862,1.1560996770858765,1.1063429117202759,1.1653575897216797,0.8379912972450256,1.1608728170394897,1.163785696029663,0.8512706756591797,0.8843995332717896,0.90045565366745,0.8341078758239746,1.1659793853759766,0.8342123031616211,0.8358917832374573,0.834307074546814,0.8389598727226257,0.8421404957771301
1.0743132829666138,1.1440722942352295,1.1603033542633057,1.1758708953857422,0.8270049691200256,0.9848436117172241,0.8267532587051392,0.8246245980262756,0.8434988856315613,1.16280198097229,1.1757136583328247,0.8251715898513794,1.1757622957229614,0.8285053968429565,1.1461803913116455,0.8282811641693115,1.1642273664474487,1.117344617843628,1.1764906644821167,0.8268794417381287,1.170931100845337,1.1749073266983032,0.840794026851654,0.8734298348426819,0.9060879945755005,0.8229899406433105,1.1771372556686401,0.8230871558189392,0.8249830603599548,0.8231925964355469,0.8279101848602295,0.8310603499412537
1.0851316452026367,1.1479339599609375,1.1694575548171997,1.1869409084320068,0.8162350654602051,0.9944450259208679,0.8155120015144348,0.8133611679077148,0.83514404296875,1.173285961151123,1.1869341135025024,0.813953697681427,1.1868934631347656,0.8172918558120728,1.1459466218948364,0.8170419931411743,1.171714425086975,1.1285008192062378,1.187734603881836,0.8156307339668274,1.1810191869735718,1.1861621141433716,0.8301410675048828,0.8622981309890747,0.9130702614784241,0.8117685317993164,1.1884236335754395,0.811827540397644,0.8139301538467407,0.8119505643844604,0.8167399764060974,0.819838285446167
1.0960323810577393,1.1510634422302246,1.1789746284484863,1.1981406211853027,0.8053175210952759,1.0044407844543457,0.8041318655014038,0.8019631505012512,0.8267125487327576,1.1839369535446167,1.1982797384262085,0.8026110529899597,1.1981538534164429,0.8059470653533936,1.1430302858352661,0.8056644797325134,1.1783860921859741,1.1398091316223145,1.1990913152694702,0.8042435050010681,1.191161870956421,1.197550654411316,0.8193120956420898,0.8510063290596008,0.9211065173149109,0.8004460334777832,1.1998419761657715,0.8004329204559326,0.8027234077453613,0.8005762100219727,0.8054517507553101,0.8084735870361328
1.1069614887237549,1.1534525156021118,1.188877820968628,1.2094730138778687,0.7942443490028381,1.0147755146026611,0.7926115989685059,0.7904284596443176,0.8181615471839905,1.1947693824768066,1.2097539901733398,0.7911443710327148,1.209543228149414,0.7944732904434204,1.1379351615905762,0.7941479086875916,1.1839792728424072,1.1512670516967773,1.2105692625045776,0.7927162647247314,1.2013609409332275,1.2090771198272705,0.8083086609840393,0.8395556807518005,0.9299824237823486,0.78902667760849,1.2113953828811646,0.7889009714126587,0.791360080242157,0.789066731929779,0.7940536737442017,0.7969658970832825
1.1178473234176636,1.1549924612045288,1.199127435684204,1.2209349870681763,0.7830148339271545,1.0254180431365967,0.7809514403343201,0.7787563800811768,0.8094626665115356,1.2057991027832031,1.221362590789795,0.7795577049255371,1.2210532426834106,0.7828755974769592,1.131191611289978,0.7824922800064087,1.1881403923034668,1.1628711223602295,1.2221810817718506,0.7810479402542114,1.2115914821624756,1.2207468748092651,0.797130823135376,0.8279471397399902,0.9395412802696228,0.7775179743766785,1.2230865955352783,0.7772271633148193,0.7798426151275635,0.7774211764335632,0.7825615406036377,0.7853156328201294
1.1285898685455322,1.1554973125457764,1.2096503973007202,1.2325190305709839,0.7716327905654907,1.0363515615463257,0.769153356552124,0.7669475078582764,0.8006007075309753,1.217038869857788,1.23311185836792,0.7678582668304443,1.2326687574386597,0.7711619734764099,1.1232041120529175,0.7706983089447021,1.1904832124710083,1.174616813659668,1.2339385747909546,0.7692379951477051,1.2218060493469238,1.23256254196167,0.785775899887085,0.8161815404891968,0.949664831161499,0.7659313082695007,1.2349179983139038,0.7654079794883728,0.7681766748428345,0.7656404376029968,0.7709997296333313,0.773524284362793
1.1390442848205566,1.154780387878418,1.2203596830368042,1.2442156076431274,0.7601033449172974,1.0475624799728394,0.7572203278541565,0.7550036311149597,0.7915672063827515,1.2284959554672241,1.2450066804885864,0.7560554146766663,1.2443722486495972,0.75934237241745,1.1142538785934448,0.7587672472000122,1.1907116174697876,1.1864994764328003,1.2458497285842896,0.7572863698005676,1.2319453954696655,1.2445217370986938,0.774239182472229,0.8042600154876709,0.9602625370025635,0.7542823553085327,1.2468912601470947,0.7534427046775818,0.7563693523406982,0.7537263035774231,0.7594005465507507,0.7615939378738403
1.1490052938461304,1.1527445316314697,1.2311832904815674,1.2560173273086548,0.7484293580055237,1.059035062789917,0.7451549172401428,0.7429262399673462,0.7823528051376343,1.240170955657959,1.2570500373840332,0.7441582679748535,1.2561503648757935,0.7474269270896912,1.1045361757278442,0.7467004060745239,1.188735842704773,1.1985156536102295,1.2579182386398315,0.745193362236023,1.2419540882110596,1.2566198110580444,0.7625156044960022,0.7921837568283081,0.9712665677070618,0.7425895929336548,1.259007453918457,0.7413318753242493,0.7444260120391846,0.7416802644729614,0.7478015422821045,0.7495264410972595
1.1582012176513672,1.149422526359558,1.2421013116836548,1.267922043800354,0.7366087436676025,1.0707502365112305,0.7329576015472412,0.7307153344154358,0.7729412913322449,1.2520595788955688,1.2692424058914185,0.7321730256080627,1.2680002450942993,0.7354235649108887,1.094191074371338,0.7344984412193298,1.1846870183944702,1.21066415309906,1.270145297050476,0.732958972454071,1.251794695854187,1.268854022026062,0.7506013512611389,0.7799538969993591,0.9826281070709229,0.7308711409568787,1.2712665796279907,0.7290747165679932,0.7323470711708069,0.7295022010803223,0.73624187707901,0.7373224496841431
1.1662979125976562,1.1449522972106934,1.2531592845916748,1.2799338102340698,0.7246348261833191,1.0826860666275024,0.7206262350082397,0.7183688879013062,0.7633085250854492,1.264154314994812,1.2815825939178467,0.7201017737388611,1.2799307107925415,0.7233371138572693,1.0833226442337036,0.722161054611206,1.178830862045288,1.2229464054107666,1.282530665397644,0.7205826044082642,1.261452555656433,1.2812262773513794,0.7384946346282959,0.7675711512565613,0.9943103194236755,0.7191420197486877,1.2836679220199585,0.7166684865951538,0.7201274037361145,0.7171899080276489,0.7247607707977295,0.7249810099601746
1.1729106903076172,1.1395237445831299,1.2644360065460205,1.2920606136322021,0.7124990224838257,1.0948195457458496,0.7081573009490967,0.7058836817741394,0.7534265518188477,1.2764476537704468,1.2940683364868164,0.7079435586929321,1.291956901550293,0.7111703157424927,1.0720099210739136,0.709687352180481,1.1714673042297363,1.2353651523590088,1.2950736284255981,0.7080633640289307,1.2709277868270874,1.2937415838241577,0.7261955738067627,0.755035936832428,1.006280541419983,0.7074136137962341,1.2962098121643066,0.7041099071502686,0.7077591419219971,0.7047401666641235,0.7134012579917908,0.7125000953674316
1.1776299476623535,1.1333271265029907,1.2759904861450195,1.304309606552124,0.7001945376396179,1.1071302890777588,0.6955475211143494,0.6932567954063416,0.7432717084884644,1.288933515548706,1.3066972494125366,0.6956974864006042,1.3040937185287476,0.6989265084266663,1.0603127479553223,0.697076678276062,1.1628714799880981,1.2479228973388672,1.3077733516693115,0.6954002976417542,1.280219316482544,1.3064039945602417,0.7137054800987244,0.7423485517501831,1.018505573272705,0.6956968307495117,1.3088899850845337,0.6913965940475464,0.6952359676361084,0.6921501159667969,0.7022203803062439,0.6998778581619263
1.1800761222839355,1.1265077590942383,1.287833333015442,1.3166823387145996,0.6877193450927734,1.1196060180664062,0.6827960014343262,0.6804873943328857,0.7328323125839233,1.3016088008880615,1.3194679021835327,0.6833665370941162,1.3163493871688843,0.6866130232810974,1.0482748746871948,0.6843294501304626,1.153273344039917,1.2606208324432373,1.3206303119659424,0.6825934052467346,1.289306640625,1.3192135095596313,0.7010260224342346,0.7295098304748535,1.0309540033340454,0.6840090751647949,1.3217054605484009,0.6785277128219604,0.6825563907623291,0.6794189810752869,0.6913030743598938,0.6871140599250793
1.1799942255020142,1.1191349029541016,1.2999277114868164,1.3291717767715454,0.6750774383544922,1.132245659828186,0.6699051856994629,0.6675776839256287,0.722111701965332,1.3144727945327759,1.3323800563812256,0.6709602475166321,1.3287242650985718,0.6742442846298218,1.0359283685684204,0.6714481115341187,1.1428567171096802,1.273458480834961,1.333646535873413,0.669644296169281,1.2981390953063965,1.3321630954742432,0.6881588697433472,0.716521680355072,1.0436022281646729,0.6723827719688416,1.3346519470214844,0.665504515171051,0.6697251200675964,0.6665491461753845,0.680777907371521,0.6742109060287476
1.1773571968078613,1.1112104654312134,1.3121906518936157,1.3417623043060303,0.6622774600982666,1.145056128501892,0.6568806171417236,0.6545329689979553,0.7111251950263977,1.3275240659713745,1.3454339504241943,0.6584950685501099,1.341213345527649,0.6618423461914062,1.0232985019683838,0.6584371328353882,1.1317646503448486,1.2864341735839844,1.3468236923217773,0.6565561890602112,1.3066390752792358,1.345237374305725,0.6751060485839844,0.7033873796463013,1.056437373161316,0.660871148109436,1.347724199295044,0.6523306965827942,0.6567525863647461,0.6535459160804749,0.6708303689956665,0.6611732244491577
1.1729516983032227,1.1036651134490967,1.3247734308242798,1.3544771671295166,0.6493613123893738,1.1580815315246582,0.6437525153160095,0.6413818001747131,0.6999968886375427,1.340754747390747,1.3586441278457642,0.6460538506507874,1.3539015054702759,0.6495243310928345,1.0104224681854248,0.6453256011009216,1.1201213598251343,1.299568772315979,1.3601605892181396,0.6433547139167786,1.3153835535049438,1.3557673692703247,0.6618726253509521,0.690132200717926,1.069490909576416,0.6497275829315186,1.3609378337860107,0.639037013053894,0.6436879634857178,0.6404373645782471,0.6620224118232727,0.6480273008346558
1.166762113571167,1.096410870552063,1.3375977277755737,1.367294430732727,0.6363291144371033,1.171311378479004,0.630520761013031,0.6281244158744812,0.6887227892875671,1.354164958000183,1.3720054626464844,0.6336462497711182,1.3667727708816528,0.6373102068901062,0.9973164200782776,0.6321130990982056,1.1079990863800049,1.3128560781478882,1.3736580610275269,0.6300381422042847,1.3242850303649902,1.3638719320297241,0.6484631896018982,0.6767542958259583,1.0827440023422241,0.639029860496521,1.3742815256118774,0.6256222128868103,0.630534291267395,0.6272237300872803,0.6546667814254761,0.6347731351852417
1.158739686012268,1.0884246826171875,1.3501273393630981,1.3801496028900146,0.6231444478034973,1.1846975088119507,0.617157518863678,0.6147348284721375,0.6771888136863708,1.3677459955215454,1.3854950666427612,0.6212040781974792,1.3797264099121094,0.62511146068573,0.983978807926178,0.6187728643417358,1.0954598188400269,1.3262676000595093,1.3873119354248047,0.6165815591812134,1.3325178623199463,1.3727983236312866,0.6348775029182434,0.6632291674613953,1.0961027145385742,0.6286225914955139,1.3877142667770386,0.6120553016662598,0.6172486543655396,0.6138797998428345,0.6487199068069458,0.6213871836662292
1.149327278137207,1.079886794090271,1.362364411354065,1.3930423259735107,0.6098088026046753,1.1982386112213135,0.6036641001701355,0.6012142896652222,0.6654031276702881,1.3814949989318848,1.3991107940673828,0.6087345480918884,1.3927819728851318,0.6129526495933533,0.9704239964485168,0.6053084135055542,1.082553505897522,1.3398069143295288,1.4011236429214478,0.6029874086380005,1.3400444984436035,1.382422685623169,0.6211193799972534,0.6495599150657654,1.1095211505889893,0.6185705661773682,1.4012272357940674,0.5983381271362305,0.6038315296173096,0.6004072427749634,0.6445384621620178,0.6078712344169617
1.1388314962387085,1.0709702968597412,1.3742977380752563,1.4059697389602661,0.5963238477706909,1.2119333744049072,0.5900417566299438,0.5875641107559204,0.6533740758895874,1.395409345626831,1.4128496646881104,0.5962437987327576,1.4059566259384155,0.6008608341217041,0.9566645622253418,0.5917233824729919,1.069319725036621,1.3534770011901855,1.415094017982483,0.5892578959465027,1.3468191623687744,1.392645001411438,0.6071928143501282,0.6357493996620178,1.1229362487792969,0.6089446544647217,1.414808988571167,0.5844724774360657,0.5902835726737976,0.5868075489997864,0.6424565315246582,0.594227135181427
1.1274688243865967,1.0617785453796387,1.3857872486114502,1.4189175367355347,0.5826960802078247,1.225784420967102,0.5762950778007507,0.5737890005111694,0.6411167979240417,1.40948486328125,1.426708698272705,0.5837441682815552,1.4192640781402588,0.5888744592666626,0.942712664604187,0.5780236721038818,1.0557900667190552,1.3672794103622437,1.4292223453521729,0.5753973126411438,1.3527917861938477,1.4033623933792114,0.5931025147438049,0.6218022108078003,1.1362923383712769,0.5998553037643433,1.4284443855285645,0.570463240146637,0.5766125321388245,0.5730854272842407,0.6427240371704102,0.5804596543312073
1.115397572517395,1.0523104667663574,1.3964393138885498,1.4318541288375854,0.5689383745193481,1.2397980690002441,0.5624330639839172,0.5598986744880676,0.6286545395851135,1.423714518547058,1.44068443775177,0.571258008480072,1.4327161312103271,0.577049732208252,0.9285816550254822,0.5642185807228088,1.0419903993606567,1.3812141418457031,1.4435060024261475,0.5614131093025208,1.3579256534576416,1.414455771446228,0.578854501247406,0.6077254414558411,1.149566650390625,0.5914821624755859,1.442113995552063,0.5563197731971741,0.5628364086151123,0.5592498183250427,0.6454303860664368,0.566577672958374
1.1027367115020752,1.0425077676773071,1.4055640697479248,1.444734811782837,0.5550670027732849,1.253980278968811,0.5484670400619507,0.5459054708480835,0.6160133481025696,1.4380890130996704,1.4547723531723022,0.5588129758834839,1.4463247060775757,0.5654578804969788,0.9142861366271973,0.5503193140029907,1.027942419052124,1.3952807188034058,1.457940697669983,0.5473144054412842,1.3622119426727295,1.425796627998352,0.5644561648368835,0.5935278534889221,1.16275954246521,0.5840692520141602,1.4557936191558838,0.5420538783073425,0.5489792227745056,0.5453118085861206,0.650465726852417,0.5525924563407898
1.0895763635635376,1.032348394393921,1.4123923778533936,1.4575141668319702,0.5410947799682617,1.268332839012146,0.5344058275222778,0.531819224357605,0.6032136678695679,1.4526008367538452,1.4689669609069824,0.5464310050010681,1.4601017236709595,0.5541739463806152,0.8998393416404724,0.5363355278968811,1.0136648416519165,1.409478783607483,1.4725232124328613,0.533108651638031,1.3656580448150635,1.4372738599777222,0.5499147176742554,0.5792165994644165,1.1758428812026978,0.5778724551200867,1.4694538116455078,0.5276748538017273,0.535060465335846,0.5312801003456116,0.6575618982315063,0.5385130643844604
1.0759854316711426,1.0218939781188965,1.4164366722106934,1.4701560735702515,0.5270265936851501,1.2828527688980103,0.5202527642250061,0.5176436305046082,0.5902656316757202,1.4672478437423706,1.4832617044448853,0.5341203212738037,1.4740561246871948,0.5432670712471008,0.8852503299713135,0.5222731828689575,0.9991732835769653,1.4238080978393555,1.4872545003890991,0.5187991261482239,1.3682578802108765,1.4488176107406616,0.5352356433868408,0.5647951364517212,1.1887054443359375,0.5730993151664734,1.4830586910247803,0.5131857991218567,0.5210866928100586,0.5171583294868469,0.666385293006897,0.524343729019165
1.0620181560516357,1.0112452507019043,1.417520523071289,1.4826263189315796,0.5128635168075562,1.2975355386734009,0.506008505821228,0.5033793449401855,0.5771743059158325,1.4820306301116943,1.4976495504379272,0.5218803882598877,1.488193392753601,0.5328070521354675,0.8705254197120667,0.5081363320350647,0.9844810366630554,1.4382683038711548,1.5021370649337769,0.504386842250824,1.3699895143508911,1.4603825807571411,0.5204232335090637,0.550264835357666,1.2011500597000122,0.5699155926704407,1.496564269065857,0.49858683347702026,0.5070576667785645,0.5029475688934326,0.6766146421432495,0.5100862383842468
1.0477180480957031,1.0004198551177979,1.4155644178390503,1.4948676824569702,0.498612642288208,1.312379002571106,0.49167779088020325,0.4890316426753998,0.5639501810073853,1.496946096420288,1.512122631072998,0.5097174048423767,1.5025182962417603,0.5228862762451172,0.855673611164093,0.4939321279525757,0.9696002006530762,1.4528579711914062,1.5171704292297363,0.4898759126663208,1.3708652257919312,1.4718900918960571,0.5054836869239807,0.5356298089027405,1.2129899263381958,0.5685145854949951,1.5099153518676758,0.48388269543647766,0.4929836392402649,0.4886525869369507,0.6879764795303345,0.495746374130249
1.0331225395202637,0.9895851612091064,1.4108946323394775,1.5068223476409912,0.48430320620536804,1.3273930549621582,0.47728168964385986,0.4746234118938446,0.550643801689148,1.5119918584823608,1.5266821384429932,0.49768608808517456,1.5170581340789795,0.5137048959732056,0.8407220244407654,0.47968316078186035,0.9545464515686035,1.467584490776062,1.5323518514633179,0.4752844274044037,1.3713918924331665,1.4832251071929932,0.49043262004852295,0.5209080576896667,1.2196873426437378,0.5692465901374817,1.5230739116668701,0.4690972566604614,0.4789118766784668,0.47429344058036804,0.7002525925636292,0.4813452959060669
1.0182594060897827,0.9785054922103882,1.4037292003631592,1.5183634757995605,0.4699542820453644,1.3425748348236084,0.462831974029541,0.4601690173149109,0.5372722148895264,1.5271555185317993,1.5413159132003784,0.48580771684646606,1.5318105220794678,0.5054159760475159,0.8256845474243164,0.4654015302658081,0.9393306970596313,1.4824432134628296,1.5476744174957275,0.46062180399894714,1.3716967105865479,1.4941887855529785,0.4752797782421112,0.5061081647872925,1.222286343574524,0.5722213387489319,1.5359539985656738,0.45424318313598633,0.46487730741500854,0.45988136529922485,0.7132697105407715,0.4668959975242615
1.0031497478485107,0.9668284058570862,1.3944990634918213,1.52930748462677,0.45556387305259705,1.357910394668579,0.44832494854927063,0.44566646218299866,0.5238121151924133,1.5424236059188843,1.5560004711151123,0.4740505516529083,1.5467501878738403,0.49808529019355774,0.810556173324585,0.4510842561721802,0.923957884311676,1.4974194765090942,1.5631330013275146,0.44588375091552734,1.37136971950531,1.5045541524887085,0.46002525091171265,0.49122530221939087,1.2246531248092651,0.577288031578064,1.5484107732772827,0.43931451439857483,0.4508815109729767,0.44541317224502563,0.7268990278244019,0.45239731669425964
0.9878151416778564,0.9545804262161255,1.3837214708328247,1.5395187139511108,0.4411376118659973,1.3733958005905151,0.43376392126083374,0.4311196804046631,0.510269284248352,1.5577988624572754,1.570725440979004,0.46240851283073425,1.5618743896484375,0.49185264110565186,0.7953436374664307,0.4367377460002899,0.9084367156028748,1.5125110149383545,1.5787303447723389,0.43107256293296814,1.3704533576965332,1.514182686805725,0.44467464089393616,0.47626200318336487,1.2264347076416016,0.5842840671539307,1.5603137016296387,0.42431411147117615,0.4369354248046875,0.43089208006858826,0.7410417795181274,0.43785446882247925
0.9722740054130554,0.9417502880096436,1.3717485666275024,1.5488168001174927,0.42668676376342773,1.3890280723571777,0.41915565729141235,0.41653692722320557,0.49665290117263794,1.5732800960540771,1.5854789018630981,0.4508799910545349,1.5771807432174683,0.48687270283699036,0.7800567150115967,0.4223710000514984,0.8927764296531677,1.527714729309082,1.5944656133651733,0.416193425655365,1.3690450191497803,1.5228698253631592,0.4292358458042145,0.4612235128879547,1.2273492813110352,0.5930103659629822,1.5715012550354004,0.40924888849258423,0.4230616092681885,0.4163243770599365,0.7556225061416626,0.42327624559402466
0.9565419554710388,0.9282947778701782,1.3588324785232544,1.5569515228271484,0.412234902381897,1.4048058986663818,0.40451425313949585,0.401935875415802,0.4829806089401245,1.5888586044311523,1.600245714187622,0.43947768211364746,1.5926696062088013,0.48332199454307556,0.7647127509117126,0.40799814462661743,0.8769882917404175,1.5430265665054321,1.6103315353393555,0.4012579917907715,1.3673797845840454,1.5302729606628418,0.4137217104434967,0.4461210072040558,1.2273114919662476,0.6032588481903076,1.5817780494689941,0.3941344916820526,0.40930867195129395,0.40172305703163147,0.7705833315849304,0.40867891907691956
