UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.7415758967399597,0.6312755346298218,1.3739838600158691,1.3653717041015625,1.3733829259872437,0.6262651681900024,0.6289501190185547,0.629806399345398,0.6391346454620361,1.0891685485839844,1.3712232112884521,0.627285361289978,0.6441935896873474,0.627686619758606,0.6345838904380798,0.6308318972587585,0.6273452639579773,0.7924858331680298,0.6293016076087952,0.7393155694007874,1.0964370965957642,1.3736356496810913,1.1451289653778076,0.6263294219970703,1.367293357849121,0.6468765735626221,0.6334704756736755,0.6285905241966248,0.6267620921134949,1.3737473487854004,0.6322195529937744,0.6288369297981262
0.7289150953292847,0.6178471446037292,1.3876230716705322,1.3782262802124023,1.386808156967163,0.6126865148544312,0.6155411601066589,0.6163355708122253,0.6259145140647888,1.1025928258895874,1.3845629692077637,0.6141411066055298,0.6305838227272034,0.614352285861969,0.6209495067596436,0.6174927353858948,0.6137254238128662,0.7790428400039673,0.6162736415863037,0.7258909344673157,1.084171175956726,1.3866807222366333,1.132751703262329,0.6130656599998474,1.3807021379470825,0.6373363137245178,0.6203412413597107,0.6149919629096985,0.6132836937904358,1.3873751163482666,0.6188045144081116,0.6153664588928223
0.7159098982810974,0.6042917370796204,1.4014040231704712,1.391127109527588,1.4003604650497437,0.5989602208137512,0.6020023226737976,0.6027302742004395,0.6125504970550537,1.116210699081421,1.3980166912078857,0.6009023189544678,0.6168088316917419,0.6009005308151245,0.607155442237854,0.6040336489677429,0.5999499559402466,0.7654010057449341,0.6031370162963867,0.7123368382453918,1.0714902877807617,1.3998804092407227,1.1199758052825928,0.5996994972229004,1.3942768573760986,0.6280440092086792,0.6070945858955383,0.6012420654296875,0.5996718406677246,1.401144027709961,0.6052612662315369,0.6017615795135498
0.7025998830795288,0.5906168222427368,1.415320634841919,1.4040687084197998,1.4140417575836182,0.5850912928581238,0.5883383750915527,0.5889946222305298,0.5990479588508606,1.1299948692321777,1.4115715026855469,0.5875765085220337,0.6028732657432556,0.587336540222168,0.5932074785232544,0.590461254119873,0.5860206484794617,0.7515679597854614,0.5898991227149963,0.6986564993858337,1.058440089225769,1.4132273197174072,1.106846570968628,0.5862370729446411,1.4080063104629517,0.6190040707588196,0.593735933303833,0.5873436331748962,0.585932195186615,1.415053367614746,0.5915936231613159,0.5880264639854431
0.6890174150466919,0.5768300890922546,1.4293677806854248,1.4170432090759277,1.4278522729873657,0.5710844993591309,0.5745538473129272,0.5751330256462097,0.5854125022888184,1.1439173221588135,1.4252158403396606,0.574171245098114,0.5887823104858398,0.5736656188964844,0.5791112780570984,0.5767822265625,0.571940541267395,0.7375510931015015,0.5765666365623474,0.6848546862602234,1.0450595617294312,1.4267122745513916,1.0934011936187744,0.5726870894432068,1.4218809604644775,0.6102162003517151,0.5802708268165588,0.5732997059822083,0.5720704793930054,1.4291017055511475,0.5778058171272278,0.574165403842926
0.6751840114593506,0.5629386305809021,1.4435449838638306,1.4300360679626465,1.4417887926101685,0.5569437146186829,0.5606534481048584,0.5611499547958374,0.5716515779495239,1.1579784154891968,1.4389501810073853,0.5606948137283325,0.5745413899421692,0.5598938465118408,0.5648695826530457,0.5630025267601013,0.5577158331871033,0.7233582139015198,0.5631435513496399,0.670940637588501,1.031381607055664,1.4403144121170044,1.0796704292297363,0.5590647459030151,1.4358947277069092,0.6016854047775269,0.5667039155960083,0.5591149926185608,0.5580921173095703,1.4432854652404785,0.5639036297798157,0.5601829290390015
0.6611150503158569,0.5489487051963806,1.4578547477722168,1.4430254697799683,1.4558457136154175,0.5426723957061768,0.5466423034667969,0.5470499992370605,0.557774007320404,1.172195553779602,1.4527831077575684,0.5471564531326294,0.560155987739563,0.546028196811676,0.5504835844039917,0.5491276979446411,0.5433550477027893,0.7089977860450745,0.5496318340301514,0.6569265127182007,1.0174334049224854,1.4540036916732788,1.0656794309616089,0.5453903675079346,1.4500439167022705,0.5934186577796936,0.5530383586883545,0.544795572757721,0.5440024733543396,1.4575995206832886,0.549893856048584,0.5460836291313171
0.6468261480331421,0.5348677635192871,1.472296118736267,1.4559884071350098,1.4700192213058472,0.5282749533653259,0.5325256586074829,0.5328381657600403,0.5437876582145691,1.1865686178207397,1.466714859008789,0.5335652828216553,0.5456318855285645,0.5320754051208496,0.5359565019607544,0.5351640582084656,0.5288652181625366,0.6944779753684998,0.5360344052314758,0.6428224444389343,1.003236174583435,1.4677562713623047,1.0514496564865112,0.5316827297210693,1.46432363986969,0.5854084491729736,0.5392777323722839,0.5303465127944946,0.5298077464103699,1.4720395803451538,0.5357829332351685,0.531872570514679
0.6323360204696655,0.5207058191299438,1.4868608713150024,1.4689067602157593,1.484309196472168,0.5137571692466736,0.518308699131012,0.5185200572013855,0.529697835445404,1.2010629177093506,1.4807265996932983,0.5199291706085205,0.5309759974479675,0.5180408954620361,0.5212957859039307,0.5211198329925537,0.514249324798584,0.6798056960105896,0.5223575234413147,0.6286333203315735,0.9888067245483398,1.4815661907196045,1.0370008945465088,0.5179543495178223,1.4787260293960571,0.5776211023330688,0.5254281163215637,0.5157701969146729,0.5155155658721924,1.4866037368774414,0.5215755105018616,0.517555296421051
0.6176636219024658,0.5064743757247925,1.5015381574630737,1.4817626476287842,1.4987163543701172,0.49912548065185547,0.5039966702461243,0.5041018128395081,0.5155092477798462,1.2156243324279785,1.4947926998138428,0.5062558650970459,0.5161960124969482,0.5039294362068176,0.5065101981163025,0.5070040822029114,0.49950993061065674,0.6649875044822693,0.5086084008216858,0.6143631935119629,0.9741612076759338,1.4954323768615723,1.0223515033721924,0.5042172074317932,1.4932425022125244,0.5700070858001709,0.511496901512146,0.5010685920715332,0.5011342167854309,1.5012903213500977,0.5072759985923767,0.5031379461288452
0.6028192043304443,0.49218299984931946,1.5163249969482422,1.4945236444473267,1.5132367610931396,0.48438525199890137,0.4895956814289093,0.4895896315574646,0.5012298822402954,1.230244755744934,1.5089058876037598,0.49255481362342834,0.5012989044189453,0.48974767327308655,0.49160417914390564,0.492824524641037,0.4846545159816742,0.6500315070152283,0.49478989839553833,0.6000223755836487,0.9593126773834229,1.509332537651062,1.0075163841247559,0.4904933273792267,1.5078686475753784,0.562524139881134,0.49748820066452026,0.48624682426452637,0.48667192459106445,1.51609468460083,0.4928911626338959,0.48862671852111816
0.5879542231559753,0.47792020440101624,1.5312646627426147,1.5074819326400757,1.527892827987671,0.4695875942707062,0.475161612033844,0.4750269949436188,0.48693394660949707,1.245080828666687,1.523193359375,0.47892481088638306,0.48635900020599365,0.47556328773498535,0.47662353515625,0.47865188121795654,0.4697532057762146,0.6350042223930359,0.4810224771499634,0.5857133269309998,0.9444335103034973,1.52328360080719,0.9925658106803894,0.4769538342952728,1.52142333984375,0.5558921694755554,0.48347800970077515,0.47136926651000977,0.4721856415271759,1.5310323238372803,0.478481650352478,0.4740651845932007
0.5728932619094849,0.4635980725288391,1.5463058948516846,1.5201925039291382,1.5426418781280518,0.4546809196472168,0.46064239740371704,0.4603756368160248,0.47255557775497437,1.2599883079528809,1.537514090538025,0.46527498960494995,0.47129833698272705,0.4613135755062103,0.4615163207054138,0.4644169211387634,0.45474302768707275,0.6198433637619019,0.4671623706817627,0.5713455677032471,0.9293364882469177,1.5371747016906738,0.9774376153945923,0.46346890926361084,1.5352839231491089,0.549232542514801,0.46937820315361023,0.45637279748916626,0.45762553811073303,1.546067714691162,0.46399372816085815,0.4594150483608246
0.5576793551445007,0.4492494761943817,1.5614452362060547,1.5327049493789673,1.557492971420288,0.4396836459636688,0.44605493545532227,0.4456517696380615,0.4581128656864166,1.2749301195144653,1.5518605709075928,0.4516325294971466,0.45614176988601685,0.44701507687568665,0.44630399346351624,0.45014452934265137,0.43963903188705444,0.6045674681663513,0.45324230194091797,0.5569407939910889,0.914050817489624,1.5507668256759644,0.9621593952178955,0.45008543133735657,1.5494134426116943,0.5425986051559448,0.45521432161331177,0.44127145409584045,0.4430140256881714,1.5612057447433472,0.44944337010383606,0.4446925222873688
0.5423281192779541,0.4348883330821991,1.576668620109558,1.544969081878662,1.5724451541900635,0.42460328340530396,0.431405246257782,0.4308631420135498,0.4436103105545044,1.2898249626159668,1.5661948919296265,0.43800491094589233,0.4408985674381256,0.4326706528663635,0.4309963881969452,0.43584439158439636,0.42444488406181335,0.5891828536987305,0.43926578760147095,0.5425030589103699,0.8985914587974548,1.564100980758667,0.9467449188232422,0.43682289123535156,1.5637736320495605,0.5358777046203613,0.44099366664886475,0.4260673522949219,0.4283626675605774,1.5764434337615967,0.4348352551460266,0.42990538477897644
0.5268405079841614,0.4205234944820404,1.5919798612594604,1.5569077730178833,1.5874900817871094,0.4094463586807251,0.4167025089263916,0.4160183072090149,0.42906156182289124,1.3047192096710205,1.580527663230896,0.4244060516357422,0.42557600140571594,0.41828978061676025,0.4155958592891693,0.4215240180492401,0.40917497873306274,0.5737011432647705,0.4252287447452545,0.5280511975288391,0.8829643130302429,1.5771183967590332,0.9312033653259277,0.42372778058052063,1.5783404111862183,0.5290014743804932,0.4267154633998871,0.41077038645744324,0.41368332505226135,1.5917716026306152,0.42018046975135803,0.41506218910217285
0.5112008452415466,0.4061487019062042,1.6073722839355469,1.568326711654663,1.6026127338409424,0.3942118287086487,0.4019477963447571,0.401119589805603,0.41446977853775024,1.3196158409118652,1.5948402881622314,0.41083431243896484,0.41016989946365356,0.4038718342781067,0.40009790658950806,0.40717944502830505,0.3938337564468384,0.5581244826316833,0.41110673546791077,0.5135891437530518,0.8671631217002869,1.590025544166565,0.9155340194702148,0.41082271933555603,1.5930867195129395,0.5217722058296204,0.41236600279808044,0.3953813910484314,0.3989797532558441,1.607175350189209,0.4054814279079437,0.40016528964042664
