GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
0.7747153043746948,1.0701158046722412,0.7693274617195129,0.7976685762405396,0.7731940746307373,1.0355406999588013,0.7651723623275757,0.9257216453552246,1.2290726900100708,0.8918467164039612,0.7762749791145325,0.768088161945343,1.2317512035369873,0.7654125690460205,1.2346478700637817,0.9210084676742554,1.2345999479293823,0.8290888071060181,0.7664586305618286,0.8110566139221191,0.7984958291053772,0.8540743589401245,0.798499584197998,1.210092306137085
0.762782871723175,1.0810065269470215,0.7574170827865601,0.7857455015182495,0.7612515687942505,1.046683669090271,0.7532302141189575,0.9210185408592224,1.2405974864959717,0.8802435994148254,0.7648776769638062,0.7562037706375122,1.243667721748352,0.7534592151641846,1.2466069459915161,0.9094254374504089,1.2465522289276123,0.8172867894172668,0.7546049356460571,0.7991348505020142,0.7865694761276245,0.8422064185142517,0.7865686416625977,1.219657063484192
0.7506952881813049,1.0919060707092285,0.7453473806381226,0.7736654281616211,0.7491582632064819,1.0581263303756714,0.7411348223686218,0.9176878929138184,1.2523525953292847,0.8684391975402832,0.7532809376716614,0.7441572546958923,1.255725622177124,0.7413545250892639,1.2587124109268188,0.8976314663887024,1.2586487531661987,0.8053086996078491,0.7426262497901917,0.7870588898658752,0.7744923830032349,0.8301715850830078,0.7744823694229126,1.2294461727142334
0.7384527921676636,1.1027758121490479,0.7331193089485168,0.7614286541938782,0.7369158864021301,1.0698399543762207,0.7288849949836731,0.9161325097084045,1.2643235921859741,0.8564431071281433,0.7414880990982056,0.7319504022598267,1.267925500869751,0.7290981411933899,1.270965576171875,0.8856326341629028,1.2708888053894043,0.7931554913520813,0.7306788563728333,0.7748309969902039,0.7622678875923157,0.8179723024368286,0.7622411847114563,1.2393442392349243
0.7260581851005554,1.113645076751709,0.7207379937171936,0.7490377426147461,0.7245305180549622,1.0818039178848267,0.7164811491966248,0.9171473979949951,1.2764979600906372,0.844287097454071,0.7295098900794983,0.7195883393287659,1.2802722454071045,0.7166931629180908,1.2833691835403442,0.8734331130981445,1.2832741737365723,0.7808303833007812,0.7185606360435486,0.7624584436416626,0.7499058246612549,0.8056142926216125,0.7498478889465332,1.2493162155151367
0.7135123610496521,1.1244471073150635,0.7082051038742065,0.7364935874938965,0.7120043635368347,1.0939974784851074,0.7039231061935425,0.9205725193023682,1.2888646125793457,0.8319747447967529,0.7173482179641724,0.7070715427398682,1.2927625179290771,0.7041398286819458,1.295923113822937,0.8610402941703796,1.2958025932312012,0.7683368921279907,0.7062486410140991,0.7499441504478455,0.7374086976051331,0.7931002378463745,0.7373031973838806,1.2592148780822754
0.7008167505264282,1.1350963115692139,0.6955223679542542,0.7237975597381592,0.6993403434753418,1.1064019203186035,0.6912110447883606,0.926094651222229,1.301413893699646,0.8195139765739441,0.7050057649612427,0.6944005489349365,1.3053910732269287,0.691438615322113,1.3086270093917847,0.8484604954719543,1.3084716796875,0.7556777596473694,0.6938838958740234,0.7372918725013733,0.7247791290283203,0.780433177947998,0.7246081829071045,1.2688673734664917
0.6879867315292358,1.145811676979065,0.6827141046524048,0.7109636068344116,0.6865622997283936,1.1190146207809448,0.6783566474914551,0.9335808753967285,1.314140796661377,0.8070630431175232,0.6925065517425537,0.6815933585166931,1.3181699514389038,0.6786066889762878,1.3214870691299438,0.8357087969779968,1.320748209953308,0.7428697347640991,0.6815322041511536,0.7245306372642517,0.7120510339736938,0.7676367163658142,0.7117760181427002,1.2784953117370605
0.6750643253326416,1.156963586807251,0.669855535030365,0.6980307102203369,0.6737299561500549,1.1318325996398926,0.6654008030891418,0.9423235058784485,1.3266907930374146,0.7952065467834473,0.6799004077911377,0.6687037348747253,1.3311177492141724,0.665695071220398,1.3345074653625488,0.8228415846824646,1.3328297138214111,0.7299715876579285,0.6693850755691528,0.711734414100647,0.699313759803772,0.754777193069458,0.6988423466682434,1.288590669631958
0.6620397567749023,1.1684582233428955,0.6569311618804932,0.6849890351295471,0.6608370542526245,1.1448453664779663,0.652330219745636,0.9521044492721558,1.339128851890564,0.7838790416717529,0.6671745181083679,0.655715823173523,1.3442257642745972,0.6526914834976196,1.3476873636245728,0.8098453879356384,1.344765305519104,0.7169704437255859,0.6573965549468994,0.6988942623138428,0.6865546107292175,0.7418414354324341,0.6857982277870178,1.2990272045135498
0.648883044719696,1.1800020933151245,0.6438879370689392,0.671810507774353,0.6478481292724609,1.1580253839492798,0.6391134858131409,0.9627428650856018,1.3514922857284546,0.7726258039474487,0.6542948484420776,0.642589271068573,1.3574702739715576,0.6395593285560608,1.3610190153121948,0.7966839671134949,1.3570884466171265,0.7038271427154541,0.6454007625579834,0.6859635710716248,0.6737143397331238,0.7287836074829102,0.6726182103157043,1.309238076210022
0.6355587244033813,1.1907058954238892,0.6306631565093994,0.6584630608558655,0.6347094774246216,1.1712950468063354,0.6257216930389404,0.9739431738853455,1.3641878366470337,0.7609190344810486,0.6412197947502136,0.629281759262085,1.3707917928695679,0.6262555122375488,1.3744761943817139,0.783331573009491,1.3697187900543213,0.6905007362365723,0.6331750154495239,0.6728748083114624,0.6607083082199097,0.7155485153198242,0.6592720746994019,1.3182109594345093
0.6220770478248596,1.200496792793274,0.6172735691070557,0.6449558734893799,0.6214398145675659,1.1846452951431274,0.6121625900268555,0.9856784343719482,1.3771761655807495,0.7488225102424622,0.6279622316360474,0.6158046722412109,1.3841933012008667,0.6127923727035522,1.3880614042282104,0.7697974443435669,1.3826169967651367,0.6770045161247253,0.6207322478294373,0.6596478223800659,0.647557258605957,0.7021517157554626,0.6457688212394714,1.3255820274353027
0.6084588170051575,1.2096574306488037,0.6037533283233643,0.6313071846961975,0.6080769896507263,1.197039246559143,0.5984516143798828,0.9979371428489685,1.3904281854629517,0.736495316028595,0.6145451664924622,0.6021801233291626,1.3976939916610718,0.5991944074630737,1.4017856121063232,0.7560984492301941,1.3957629203796387,0.6633633375167847,0.6081349849700928,0.6463246941566467,0.6343065500259399,0.6886250376701355,0.6321257948875427,1.3314235210418701
0.594759464263916,1.2191797494888306,0.5902023911476135,0.6175658702850342,0.5947189927101135,1.2087774276733398,0.5846347212791443,1.0105730295181274,1.4035532474517822,0.7245641946792603,0.6010234355926514,0.5884714722633362,1.4113484621047974,0.5855299830436707,1.4156712293624878,0.7422899603843689,1.4091620445251465,0.6496516466140747,0.5955921411514282,0.633019208908081,0.6210848689079285,0.6750579476356506,0.618388831615448,1.336925745010376
0.5809127688407898,1.2273216247558594,0.5764976739883423,0.6036722660064697,0.581260621547699,1.2208259105682373,0.5706555247306824,1.0235804319381714,1.4169676303863525,0.712237536907196,0.5873323678970337,0.5746003985404968,1.425041675567627,0.5717160105705261,1.429673671722412,0.7283063530921936,1.4227278232574463,0.6357774138450623,0.5828089118003845,0.6196030974388123,0.6077354550361633,0.661344051361084,0.604502260684967,1.339231252670288
0.5669787526130676,1.2354605197906494,0.5627467632293701,0.5896784067153931,0.5678167939186096,1.2332476377487183,0.5565611720085144,1.0369372367858887,1.4302582740783691,0.700080156326294,0.5735294818878174,0.5606331825256348,1.4388562440872192,0.5578271746635437,1.4438265562057495,0.7142010927200317,1.4364919662475586,0.6218206286430359,0.5699822306632996,0.6062061190605164,0.5944006443023682,0.6475812792778015,0.5905155539512634,1.3399585485458374
0.5529792904853821,1.2439513206481934,0.5489926934242249,0.5756022930145264,0.5544432401657104,1.2460006475448608,0.5423677563667297,1.05059015750885,1.4434973001480103,0.6883286833763123,0.5596346259117126,0.5465939044952393,1.452804684638977,0.5438926815986633,1.4581326246261597,0.6999946236610413,1.4504461288452148,0.6078149676322937,0.5571603178977966,0.5928872227668762,0.5811398029327393,0.6338096261024475,0.5764461159706116,1.3348323106765747
0.5388825535774231,1.2519866228103638,0.535173237323761,0.5614144206047058,0.5410987734794617,1.258925199508667,0.5280464887619019,1.0645484924316406,1.457099437713623,0.6765313148498535,0.54561847448349,0.5324435830116272,1.4668227434158325,0.5298724174499512,1.4725677967071533,0.6856510639190674,1.463733196258545,0.5937135219573975,0.5441919565200806,0.579589307308197,0.5678777694702148,0.6199777126312256,0.5622673034667969,1.3270341157913208
0.5246730446815491,1.2587815523147583,0.5212560296058655,0.5471006035804749,0.5277677178382874,1.2718744277954102,0.5135843753814697,1.0787715911865234,1.4710116386413574,0.6644376516342163,0.5314674377441406,0.5181638598442078,1.4808547496795654,0.5157470703125,1.4871125221252441,0.671155571937561,1.4763342142105103,0.5794947743415833,0.5309931039810181,0.5662844777107239,0.5545732378959656,0.6060600280761719,0.547966480255127,1.318692922592163
0.5104232430458069,1.265972375869751,0.5073807239532471,0.5327212810516357,0.5146212577819824,1.284973382949829,0.4990369379520416,1.0932362079620361,1.4848324060440063,0.6528056263923645,0.5172451734542847,0.5038354396820068,1.4949966669082642,0.5016120076179504,1.5018017292022705,0.6565744876861572,1.4884922504425049,0.5652667284011841,0.5177573561668396,0.553157389163971,0.5414170622825623,0.5921874642372131,0.5336015820503235,1.3101955652236938
0.49611276388168335,1.2729475498199463,0.4935045540332794,0.5182568430900574,0.5016497373580933,1.2960107326507568,0.4843851625919342,1.1079401969909668,1.4985979795455933,0.6413106918334961,0.502933144569397,0.48943209648132324,1.509310245513916,0.4874415397644043,1.5166141986846924,0.6418824195861816,1.50116765499115,0.5509966015815735,0.5043869018554688,0.5401816964149475,0.5283610820770264,0.5783288478851318,0.5191553831100464,1.3012508153915405
0.4817218482494354,1.2788777351379395,0.4795835316181183,0.503689169883728,0.488839715719223,1.3070820569992065,0.469612717628479,1.1228545904159546,1.5123337507247925,0.6296293139457703,0.4885139763355255,0.4749293029308319,1.52373468875885,0.47321000695228577,1.5315266847610474,0.6270577311515808,1.5142381191253662,0.5366511344909668,0.4907996654510498,0.5273255109786987,0.5153502225875854,0.5644511580467224,0.5046115517616272,1.2916147708892822
0.467197060585022,1.2813600301742554,0.4655068814754486,0.488974004983902,0.47608354687690735,1.317664623260498,0.4546816647052765,1.1378580331802368,1.5264561176300049,0.617235541343689,0.47394290566444397,0.46026840806007385,1.538130760192871,0.4588468074798584,1.5464792251586914,0.6120578050613403,1.527532696723938,0.5221512317657471,0.4768601357936859,0.5144524574279785,0.5022251009941101,0.5504553318023682,0.489928275346756,1.2809650897979736
0.4526214003562927,1.2828493118286133,0.45143207907676697,0.4741781949996948,0.46362245082855225,1.3279943466186523,0.43965256214141846,1.1530648469924927,1.5405288934707642,0.6047165989875793,0.4592902958393097,0.44553816318511963,1.5526270866394043,0.4444637596607208,1.5615314245224,0.5969488620758057,1.5411127805709839,0.5076181292533875,0.46273306012153625,0.5018051862716675,0.48921021819114685,0.5364997982978821,0.47517114877700806,1.2696908712387085
0.4380016624927521,1.2832800149917603,0.43736788630485535,0.4593055844306946,0.4515253007411957,1.3378689289093018,0.42452967166900635,1.1684553623199463,1.5545881986618042,0.5920470356941223,0.4445614516735077,0.43074384331703186,1.5672017335891724,0.43007180094718933,1.5766737461090088,0.5817331671714783,1.5549249649047852,0.49305909872055054,0.4484170079231262,0.4894311726093292,0.4763219952583313,0.5226036906242371,0.4603450298309326,1.2578094005584717
0.42331254482269287,1.281662106513977,0.4232560098171234,0.44433462619781494,0.43977415561676025,1.3468109369277954,0.4092949628829956,1.1839632987976074,1.5690498352050781,0.5789579153060913,0.4297354221343994,0.41585594415664673,1.5817641019821167,0.4156372547149658,1.5918681621551514,0.5663871169090271,1.5677005052566528,0.4784298539161682,0.43385499715805054,0.477279931306839,0.4634768068790436,0.5087215900421143,0.44543004035949707,1.2452458143234253
0.4086398184299469,1.2801764011383057,0.409269243478775,0.42933189868927,0.4286946654319763,1.3551037311553955,0.3940100073814392,1.1996656656265259,1.5834834575653076,0.5660703182220459,0.414882093667984,0.4009664058685303,1.5964490175247192,0.40128293633461,1.6071693897247314,0.5509782433509827,1.57974374294281,0.4638630747795105,0.41919639706611633,0.4656600058078766,0.45092955231666565,0.49503862857818604,0.43049225211143494,1.2323062419891357
0.39398491382598877,1.2787704467773438,0.39540717005729675,0.4142960011959076,0.41839584708213806,1.3624587059020996,0.37867456674575806,1.2155373096466064,1.5979130268096924,0.5533007383346558,0.40000152587890625,0.38607364892959595,1.6112254858016968,0.38701531291007996,1.6225601434707642,0.5355013012886047,1.5911085605621338,0.4493558704853058,0.4044278860092163,0.454639196395874,0.4386875331401825,0.4815739095211029,0.4155316948890686,1.2189933061599731
0.3793744742870331,1.2780815362930298,0.38172128796577454,0.39924490451812744,0.4090823531150818,1.3651626110076904,0.36330726742744446,1.2315747737884521,1.6123696565628052,0.5408151149749756,0.3851134181022644,0.3712031841278076,1.6251014471054077,0.3728768825531006,1.6380420923233032,0.5199701189994812,1.6031383275985718,0.4349380433559418,0.38958996534347534,0.4443807303905487,0.4268338680267334,0.4684026539325714,0.4005669951438904,1.2053837776184082
0.3647647500038147,1.2767456769943237,0.36811184883117676,0.3841438293457031,0.4007478654384613,1.366646409034729,0.3478774428367615,1.247696042060852,1.6268415451049805,0.5280885100364685,0.37018314003944397,0.3563053607940674,1.6379340887069702,0.35880982875823975,1.6535570621490479,0.5043472647666931,1.6156327724456787,0.4205377995967865,0.3745897114276886,0.4348096549510956,0.4152315557003021,0.45544755458831787,0.3855654001235962,1.1923587322235107
0.3501845598220825,1.2752385139465332,0.3546347916126251,0.36901476979255676,0.3936415910720825,1.3668456077575684,0.33240702748298645,1.2639051675796509,1.6413580179214478,0.5152127146720886,0.35523444414138794,0.3414110243320465,1.6498744487762451,0.34486275911331177,1.6691046953201294,0.48865506052970886,1.6285399198532104,0.4062044024467468,0.3594632148742676,0.4261101484298706,0.40398305654525757,0.44279882311820984,0.370549738407135,1.1786402463912964
0.3356834352016449,1.274558424949646,0.3413810133934021,0.3538917303085327,0.38873305916786194,1.3658117055892944,0.3169313073158264,1.2802259922027588,1.6559473276138306,0.5025131106376648,0.3403037190437317,0.3265688121318817,1.6610187292099,0.33111146092414856,1.6847012042999268,0.4729216694831848,1.6407277584075928,0.3919905126094818,0.34429243206977844,0.41855600476264954,0.39325112104415894,0.4306005835533142,0.35555434226989746,1.1644337177276611
0.32126104831695557,1.2744026184082031,0.32834455370903015,0.33877384662628174,0.386091411113739,1.3633451461791992,0.3014504313468933,1.2966045141220093,1.6706146001815796,0.4898085594177246,0.3253916800022125,0.3117780089378357,1.6714141368865967,0.31756556034088135,1.7003123760223389,0.4571458101272583,1.6522361040115356,0.3779028356075287,0.3290543258190155,0.4122544527053833,0.3830556869506836,0.41889694333076477,0.34058037400245667,1.1498775482177734
0.30687272548675537,1.2731590270996094,0.31541430950164795,0.32362866401672363,0.3857157230377197,1.3590812683105469,0.28593602776527405,1.3130604028701782,1.685333490371704,0.47663581371307373,0.3104654550552368,0.2969903349876404,1.6824500560760498,0.30416393280029297,1.7158558368682861,0.44129446148872375,1.6629550457000732,0.3638671338558197,0.3136681020259857,0.40713000297546387,0.37324798107147217,0.4076157808303833,0.32559695839881897,1.1349925994873047
0.29249268770217896,1.269784927368164,0.30251485109329224,0.3084387481212616,0.3874731957912445,1.3528988361358643,0.27037513256073,1.329417109489441,1.700079321861267,0.46281448006629944,0.29550689458847046,0.2821780741214752,1.69389009475708,0.29086971282958984,1.7312570810317993,0.42534980177879333,1.6741626262664795,0.3498270809650421,0.29810068011283875,0.4031609892845154,0.36372020840644836,0.3967200815677643,0.3105871081352234,1.1198111772537231
0.2781405448913574,1.2645498514175415,0.2896701693534851,0.2932206392288208,0.39155450463294983,1.3449838161468506,0.25478655099868774,1.3455100059509277,1.7148528099060059,0.4484204351902008,0.2805330157279968,0.26736289262771606,1.7056522369384766,0.2777166962623596,1.7464864253997803,0.4093273878097534,1.6857616901397705,0.3357989490032196,0.2823839783668518,0.4005010724067688,0.3545234203338623,0.38629457354545593,0.29556751251220703,1.1044442653656006
0.26387202739715576,1.2584952116012573,0.27698764204978943,0.27801740169525146,0.3978857100009918,1.335656762123108,0.23921389877796173,1.361325740814209,1.7296770811080933,0.4336438775062561,0.2655886709690094,0.2526058256626129,1.7177962064743042,0.2648000717163086,1.7615553140640259,0.3932684659957886,1.6965312957763672,0.32186365127563477,0.26659318804740906,0.39944201707839966,0.34585273265838623,0.3765389919281006,0.2805818021297455,1.0890917778015137
0.24971139430999756,1.2519515752792358,0.26449811458587646,0.26284757256507874,0.4062166213989258,1.3250936269760132,0.22367872297763824,1.3767961263656616,1.7445454597473145,0.4185452163219452,0.2506929337978363,0.2379322201013565,1.7302498817443848,0.252164363861084,1.7764314413070679,0.37718743085861206,1.7065925598144531,0.3080384433269501,0.25076279044151306,0.4001147449016571,0.3377784788608551,0.36758047342300415,0.2656490206718445,1.0734708309173584
0.2356691211462021,1.2450388669967651,0.25221145153045654,0.24772270023822784,0.4162878394126892,1.3134349584579468,0.20819371938705444,1.3916902542114258,1.7594523429870605,0.4031108319759369,0.23585766553878784,0.22335755825042725,1.7429640293121338,0.23983852565288544,1.7910529375076294,0.36109763383865356,1.7159816026687622,0.29434725642204285,0.234897643327713,0.4025738537311554,0.33032676577568054,0.359515517950058,0.2507820129394531,1.0577051639556885
0.22176432609558105,1.2380579710006714,0.24014410376548767,0.23265843093395233,0.4278634190559387,1.3008216619491577,0.19277717173099518,1.4057695865631104,1.7743852138519287,0.3873865008354187,0.22109858691692352,0.20890279114246368,1.7540704011917114,0.22786062955856323,1.80536687374115,0.34501197934150696,1.7259461879730225,0.2807946503162384,0.21902671456336975,0.406850129365921,0.3235209584236145,0.3524516224861145,0.2359970659017563,1.0423504114151
0.20800445973873138,1.2311303615570068,0.22830453515052795,0.2176675945520401,0.4407070279121399,1.2873823642730713,0.1774417906999588,1.4186583757400513,1.7893403768539429,0.37134623527526855,0.20642824470996857,0.19458603858947754,1.7638108730316162,0.2162603884935379,1.8192800283432007,0.3289479911327362,1.736326813697815,0.2674180865287781,0.203145369887352,0.4129039943218231,0.31738096475601196,0.34649425745010376,0.22130845487117767,1.0275492668151855
0.1944572478532791,1.2256975173950195,0.2167973518371582,0.20279672741889954,0.45463117957115173,1.273301362991333,0.16223984956741333,1.430245041847229,1.8043150901794434,0.355205774307251,0.19189444184303284,0.18047598004341125,1.7720683813095093,0.20515210926532745,1.832808494567871,0.3129386305809021,1.7461543083190918,0.25424379110336304,0.1873696744441986,0.42076146602630615,0.3120857775211334,0.3418944478034973,0.20676273107528687,1.0133748054504395
0.18112385272979736,1.2219074964523315,0.20565155148506165,0.18806283175945282,0.46946093440055847,1.2586894035339355,0.14718414843082428,1.4400322437286377,1.8193155527114868,0.3388485908508301,0.17751406133174896,0.16660064458847046,1.7795860767364502,0.1945737898349762,1.84581458568573,0.2970176935195923,1.7553787231445312,0.24138176441192627,0.17165926098823547,0.4302694499492645,0.30769437551498413,0.3363151252269745,0.19237971305847168,1.0002232789993286
